thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99973434,Public celebration,Confidence value: 0.0001548432,0,0,ML
Music making,Confidence value: 0.5356725,Business meeting,Confidence value: 0.46417654,1,1,ML
Music making,Confidence value: 0.98459965,Public celebration,Confidence value: 0.009600887,3,1,ML
Coincidence,Confidence value: 0.99810636,Music making,Confidence value: 0.0018290946,0,2,ML
Music making,Confidence value: 0.9367732,Public celebration,Confidence value: 0.024582257,1,2,ML
Coincidence,Confidence value: 0.9810564,Public celebration,Confidence value: 0.016880112,3,2,ML
Music making,Business meeting,DJ Skribble's radio appearances,DJ Skribble's work at WKTU,0,3,LLM
Public celebration,Confidence value: 0.7716392,Music making,Confidence value: 0.1095517,1,3,ML
Public celebration,Confidence value: 0.65309066,Personal life,Confidence value: 0.34689733,0,14,ML
Music making,Confidence value: 0.43903887,Coincidence,Confidence value: 0.25550357,0,37,ML
Music making,Confidence value: 0.9962358,Public celebration,Confidence value: 0.0037353493,0,41,ML
Personal life,Confidence value: 0.9996427,Music making,Confidence value: 0.0002052094,0,46,ML
