thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95549935,Music making,Confidence value: 0.04415686,0,0,ML
Education,Confidence value: 0.99999917,Business meeting,Confidence value: 5.6775957e-07,1,0,ML
Personal life,Confidence value: 0.9999548,Education,Confidence value: 3.154558e-05,0,2,ML
Education,Confidence value: 0.45566076,Business meeting,Confidence value: 0.3140089,4,2,ML
Education,Confidence value: 0.94185734,Public celebration,Confidence value: 0.055935603,6,2,ML
Education,Confidence value: 0.99999094,Personal life,Confidence value: 9.116711e-06,7,2,ML
Education,Confidence value: 0.9935116,Personal life,Confidence value: 0.0058092815,10,2,ML
Education,Confidence value: 0.9307322,Music making,Confidence value: 0.069172606,12,2,ML
Education,Confidence value: 0.6955405,Music making,Confidence value: 0.29106095,2,4,ML
Education,Confidence value: 0.9779415,Music making,Confidence value: 0.017791515,3,4,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.9741305e-09,4,4,ML
Education,Confidence value: 0.997001,Business meeting,Confidence value: 0.0020463152,5,4,ML
Music making,Confidence value: 0.9194188,Education,Confidence value: 0.080578126,7,4,ML
Coincidence,Confidence value: 0.93958074,Education,Confidence value: 0.03295059,0,5,ML
Education,Confidence value: 0.99958354,Public celebration,Confidence value: 0.00025443183,1,5,ML
Music making,Personal life,The composition by Thomas used in figure skating,Rika Kihira's performance in the ISU Grand Prix,1,6,LLM
Public celebration,Confidence value: 0.9950563,Personal life,Confidence value: 0.003305806,0,7,ML
Education,Confidence value: 0.9647999,Music making,Confidence value: 0.031973805,2,7,ML
Music making,Confidence value: 0.9839113,Personal life,Confidence value: 0.014687258,3,7,ML
Music making,Public celebration,Composition and arrangement performed in gymnastics routines,Event celebrating sports and international cooperation,0,8,LLM
Public celebration,Music making,Event at the Winter Olympics,Performance of music mix,1,8,LLM
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2342412e-06,0,10,ML
Music making,Confidence value: 0.875524,Personal life,Confidence value: 0.097271785,0,17,ML
Public celebration,Confidence value: 0.5412417,Education,Confidence value: 0.20881966,1,18,ML
Music making,Confidence value: 0.3650014,Public celebration,Confidence value: 0.3225645,0,19,ML
Public celebration,Confidence value: 0.4077277,Music making,Confidence value: 0.31819656,0,20,ML
Personal life,Confidence value: 0.9626237,Education,Confidence value: 0.0373723,0,21,ML
Public celebration,Confidence value: 0.5547981,Personal life,Confidence value: 0.3348907,0,22,ML
Personal life,Confidence value: 0.98714894,Music making,Confidence value: 0.007459006,0,23,ML
Personal life,Confidence value: 0.6428885,Music making,Confidence value: 0.31379458,0,24,ML
Personal life,Confidence value: 0.6809711,Business meeting,Confidence value: 0.31652582,0,26,ML
Personal life,Confidence value: 0.99954766,Music making,Confidence value: 0.00045230833,0,27,ML
Personal life,Confidence value: 0.99914706,Business meeting,Confidence value: 0.00075725577,0,28,ML
Coincidence,Confidence value: 0.9443138,Public celebration,Confidence value: 0.054063816,0,29,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.7822347e-07,0,30,ML
