thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6420033,Personal life,Confidence value: 0.3558626,0,0,ML
Music making,Confidence value: 0.96337867,Business meeting,Confidence value: 0.036515146,1,0,ML
Education,Confidence value: 0.6855637,Personal life,Confidence value: 0.31418192,0,2,ML
Public celebration,Confidence value: 0.7470476,Coincidence,Confidence value: 0.2463103,3,2,ML
Education,Confidence value: 0.42828226,Business meeting,Confidence value: 0.39821234,5,2,ML
Business meeting,Confidence value: 0.74945533,Music making,Confidence value: 0.19546466,0,4,ML
Business meeting,Confidence value: 0.9921146,Public celebration,Confidence value: 0.0077711567,1,4,ML
Personal life,Confidence value: 0.95589375,Business meeting,Confidence value: 0.017910883,3,4,ML
Business meeting,Confidence value: 0.4709756,Personal life,Confidence value: 0.3553585,0,5,ML
Personal life,Confidence value: 0.87486243,Music making,Confidence value: 0.06736174,0,20,ML
Education,Confidence value: 0.9999865,Coincidence,Confidence value: 6.411516e-06,0,24,ML
Education,Confidence value: 0.9983625,Personal life,Confidence value: 0.0012492802,0,25,ML
