thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Formation of a band,University experience,0,2,LLM
Business meeting,Confidence value: 0.7694388,Music making,Confidence value: 0.23056059,3,2,ML
Education,Confidence value: 0.8076091,Music making,Confidence value: 0.18088818,6,2,ML
Music making,Confidence value: 0.9811296,Education,Confidence value: 0.0171622,7,2,ML
Public celebration,Confidence value: 0.9935276,Coincidence,Confidence value: 0.00626067,10,2,ML
Music making,Confidence value: 0.9998963,Education,Confidence value: 4.690783e-05,13,2,ML
Music making,Confidence value: 0.82274896,Coincidence,Confidence value: 0.17231667,16,2,ML
Business meeting,Confidence value: 0.9855633,Music making,Confidence value: 0.01440097,18,2,ML
Business meeting,Confidence value: 0.70321983,Education,Confidence value: 0.28357792,2,4,ML
Music making,Public celebration,Music festival,Community event,1,6,LLM
Music making,Public celebration,The festival features performances by various artists.,The festival is a public celebration of music.,2,6,LLM
Business meeting,Confidence value: 0.9999627,Music making,Confidence value: 3.7355112e-05,1,8,ML
Education,Confidence value: 0.7666963,Business meeting,Confidence value: 0.19968045,2,8,ML
Business meeting,Confidence value: 0.9291961,Music making,Confidence value: 0.07035277,16,8,ML
Personal life,Confidence value: 0.69765836,Coincidence,Confidence value: 0.15684044,0,50,ML
