thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65298766,Coincidence,Confidence value: 0.2099317,0,0,ML
Education,Confidence value: 0.9999958,Business meeting,Confidence value: 4.038366e-06,1,0,ML
Music making,Confidence value: 0.62590694,Business meeting,Confidence value: 0.37405366,2,0,ML
Business meeting,Confidence value: 0.5617076,Music making,Confidence value: 0.43788475,3,0,ML
Personal life,Confidence value: 0.99999535,Coincidence,Confidence value: 3.0027807e-06,0,2,ML
Public celebration,Confidence value: 0.85285693,Business meeting,Confidence value: 0.1300451,1,2,ML
Personal life,Confidence value: 0.9782944,Public celebration,Confidence value: 0.020786677,2,2,ML
Music making,Personal life,Playing gigs and forming a quartet,Concert in honor of Clint Eastwood,1,8,LLM
Music making,Confidence value: 0.9839363,Business meeting,Confidence value: 0.014862846,0,9,ML
Business meeting,Confidence value: 0.9992151,Music making,Confidence value: 0.00064103666,1,9,ML
Music making,Confidence value: 0.61264324,Personal life,Confidence value: 0.38726595,0,10,ML
Music making,Confidence value: 0.9994118,Public celebration,Confidence value: 0.0004801199,1,10,ML
Public celebration,Confidence value: 0.9940049,Education,Confidence value: 0.005518658,2,10,ML
Personal life,Confidence value: 0.96482587,Music making,Confidence value: 0.03492834,0,12,ML
Music making,Confidence value: 0.68795055,Personal life,Confidence value: 0.19949654,0,13,ML
Personal life,Confidence value: 0.99997103,Business meeting,Confidence value: 2.5333211e-05,0,15,ML
Personal life,Confidence value: 0.998538,Public celebration,Confidence value: 0.0014620381,1,15,ML
Personal life,Confidence value: 0.9999218,Public celebration,Confidence value: 7.803247e-05,0,16,ML
