thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99831176,Music making,Confidence value: 0.0015042942,0,0,ML
Personal life,Confidence value: 0.98199147,Music making,Confidence value: 0.017895173,0,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3307663e-07,2,2,ML
Personal life,Confidence value: 0.98122495,Public celebration,Confidence value: 0.018768748,0,4,ML
Personal life,Confidence value: 0.9991941,Public celebration,Confidence value: 0.0008059504,3,4,ML
Music making,Confidence value: 0.8856142,Education,Confidence value: 0.10221146,0,9,ML
Coincidence,Confidence value: 0.9996197,Education,Confidence value: 0.00024358646,1,13,ML
Music making,Confidence value: 0.9956175,Business meeting,Confidence value: 0.0043707807,1,18,ML
Music making,Confidence value: 0.99264634,Coincidence,Confidence value: 0.0072307517,1,20,ML
Music making,Confidence value: 0.9999845,Business meeting,Confidence value: 1.2323025e-05,3,21,ML
Music making,Confidence value: 0.8505938,Coincidence,Confidence value: 0.116194755,4,21,ML
Music making,Confidence value: 0.9996178,Coincidence,Confidence value: 0.00020037792,0,22,ML
Business meeting,Confidence value: 0.66482085,Public celebration,Confidence value: 0.2763967,1,22,ML
Business meeting,Confidence value: 0.5302773,Music making,Confidence value: 0.46960953,3,28,ML
Business meeting,Confidence value: 0.5797691,Education,Confidence value: 0.37444943,0,33,ML
Music making,Confidence value: 0.99872833,Education,Confidence value: 0.000736587,1,33,ML
Public celebration,Confidence value: 0.93119556,Business meeting,Confidence value: 0.060352623,2,33,ML
Public celebration,Confidence value: 0.98985124,Business meeting,Confidence value: 0.010147624,3,33,ML
Music making,Confidence value: 0.8491414,Public celebration,Confidence value: 0.07143961,4,33,ML
Business meeting,Confidence value: 0.9591687,Music making,Confidence value: 0.036043063,5,33,ML
Public celebration,Confidence value: 0.9964998,Music making,Confidence value: 0.0032071755,0,34,ML
Music making,Confidence value: 0.99151695,Education,Confidence value: 0.007907195,0,44,ML
Public celebration,Confidence value: 0.9994555,Music making,Confidence value: 0.00038234505,0,48,ML
Public celebration,Confidence value: 0.85089934,Music making,Confidence value: 0.14746131,1,48,ML
Public celebration,Confidence value: 0.97663975,Music making,Confidence value: 0.0213172,0,58,ML
