thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98724234,Music making,Confidence value: 0.012705531,0,0,ML
Education,Confidence value: 0.98657554,Personal life,Confidence value: 0.011706787,1,0,ML
Education,Confidence value: 0.9999981,Personal life,Confidence value: 1.0413565e-06,0,2,ML
Education,Personal life,Academic studies and scholarships,Individual experiences and personal development,2,2,LLM
Music making,Confidence value: 0.9997396,Coincidence,Confidence value: 0.00013380378,0,4,ML
Music making,Confidence value: 0.94604135,Personal life,Confidence value: 0.053799953,1,4,ML
Music making,Confidence value: 0.9999883,Education,Confidence value: 1.0442529e-05,2,4,ML
Music making,Confidence value: 0.6170896,Public celebration,Confidence value: 0.37612924,0,5,ML
Education,Confidence value: 0.96106446,Business meeting,Confidence value: 0.038877185,1,5,ML
Music making,Confidence value: 0.9938233,Public celebration,Confidence value: 0.006084199,2,5,ML
Education,Confidence value: 0.998722,Public celebration,Confidence value: 0.0004245151,3,5,ML
Music making,Confidence value: 0.50313926,Personal life,Confidence value: 0.48629913,4,5,ML
Music making,Confidence value: 0.99965,Business meeting,Confidence value: 0.0003491574,1,6,ML
Education,Confidence value: 0.9323422,Music making,Confidence value: 0.06674385,2,6,ML
Music making,Confidence value: 0.99962115,Education,Confidence value: 0.00037804863,3,6,ML
Music making,Education,Conducting opera performances,Conducting in different venues,4,6,LLM
Public celebration,Confidence value: 0.652407,Music making,Confidence value: 0.3475453,5,6,ML
Education,Confidence value: 0.91442376,Personal life,Confidence value: 0.051931422,0,7,ML
Music making,Confidence value: 0.51295507,Education,Confidence value: 0.48366988,1,7,ML
Education,Confidence value: 0.99995196,Music making,Confidence value: 4.7868707e-05,2,7,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 6.2445577e-07,3,7,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.4873976e-07,4,7,ML
Education,Confidence value: 0.9186394,Business meeting,Confidence value: 0.08132025,8,7,ML
Public celebration,Confidence value: 0.7051332,Education,Confidence value: 0.2948027,9,7,ML
Public celebration,Confidence value: 0.5602606,Education,Confidence value: 0.43973637,10,7,ML
Education,Confidence value: 0.99992645,Music making,Confidence value: 5.0242114e-05,11,7,ML
Education,Confidence value: 0.99813986,Business meeting,Confidence value: 0.0018593748,13,7,ML
Music making,Confidence value: 0.9741194,Business meeting,Confidence value: 0.025840078,2,9,ML
Business meeting,Confidence value: 0.62978196,Personal life,Confidence value: 0.2441566,3,9,ML
Coincidence,Confidence value: 0.9999943,Education,Confidence value: 3.297384e-06,0,11,ML
Public celebration,Confidence value: 0.67576694,Business meeting,Confidence value: 0.3239588,3,11,ML
Music making,Confidence value: 0.9996841,Coincidence,Confidence value: 0.00015115303,5,11,ML
Personal life,Confidence value: 0.9452286,Coincidence,Confidence value: 0.053577106,0,13,ML
Education,Confidence value: 0.98542005,Public celebration,Confidence value: 0.007649428,1,15,ML
Public celebration,Confidence value: 0.96646756,Personal life,Confidence value: 0.028712895,0,16,ML
Public celebration,Confidence value: 0.9999988,Personal life,Confidence value: 1.1277403e-06,0,20,ML
Business meeting,Confidence value: 0.99648917,Music making,Confidence value: 0.002196034,0,22,ML
Public celebration,Confidence value: 0.9379437,Personal life,Confidence value: 0.035551403,0,38,ML
Personal life,Confidence value: 0.9990227,Public celebration,Confidence value: 0.0009413714,0,39,ML
Personal life,Confidence value: 0.9978132,Music making,Confidence value: 0.0021785183,0,40,ML
Personal life,Confidence value: 0.9997032,Music making,Confidence value: 0.00026489256,0,41,ML
