thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99955875,Music making,Confidence value: 0.00043819522,0,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 1.859642e-07,0,2,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.5693555e-07,2,2,ML
Education,Confidence value: 0.9999989,Music making,Confidence value: 6.5697895e-07,4,2,ML
Music making,Confidence value: 0.99974006,Coincidence,Confidence value: 0.00015921272,5,2,ML
Music making,Confidence value: 0.9827911,Coincidence,Confidence value: 0.012810521,0,3,ML
Business meeting,Confidence value: 0.98038715,Coincidence,Confidence value: 0.017981077,1,3,ML
Personal life,Confidence value: 0.39721435,Coincidence,Confidence value: 0.2930023,0,4,ML
Personal life,Confidence value: 0.9423111,Business meeting,Confidence value: 0.031341415,1,4,ML
Public celebration,Confidence value: 0.9997086,Music making,Confidence value: 0.00023077114,2,4,ML
Music making,Confidence value: 0.9999442,Coincidence,Confidence value: 3.4860677e-05,0,5,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1218691e-07,0,6,ML
Personal life,Confidence value: 0.56754476,Coincidence,Confidence value: 0.4019908,0,8,ML
Business meeting,Confidence value: 0.9996357,Personal life,Confidence value: 0.00027136217,1,8,ML
Music making,Personal life,Collaborative music album,Personal life of musicians,0,11,LLM
Music making,Confidence value: 0.99761814,Coincidence,Confidence value: 0.0021434838,0,14,ML
Personal life,Confidence value: 0.99945253,Business meeting,Confidence value: 0.000542568,1,18,ML
Coincidence,Confidence value: 0.90518486,Public celebration,Confidence value: 0.06664026,0,19,ML
Music making,Confidence value: 0.99316496,Public celebration,Confidence value: 0.0037028939,0,20,ML
Personal life,Confidence value: 0.677375,Music making,Confidence value: 0.31949088,0,21,ML
Music making,Confidence value: 0.99994266,Personal life,Confidence value: 4.6912915e-05,0,22,ML
Music making,Confidence value: 0.7634796,Personal life,Confidence value: 0.22281165,0,24,ML
Music making,Confidence value: 0.99864155,Business meeting,Confidence value: 0.0012568776,0,25,ML
Music making,Confidence value: 0.99949753,Personal life,Confidence value: 0.0004968224,0,27,ML
Personal life,Confidence value: 0.9940783,Music making,Confidence value: 0.0038549746,0,29,ML
Music making,Confidence value: 0.97597927,Public celebration,Confidence value: 0.023865804,0,30,ML
Music making,Confidence value: 0.84785587,Public celebration,Confidence value: 0.13051914,0,31,ML
Music making,Confidence value: 0.99268097,Personal life,Confidence value: 0.0061086644,0,32,ML
Music making,Confidence value: 0.98651856,Business meeting,Confidence value: 0.0073141647,0,36,ML
Music making,Confidence value: 0.9998723,Personal life,Confidence value: 0.00012698663,0,37,ML
Music making,Confidence value: 0.8944247,Personal life,Confidence value: 0.10115306,0,38,ML
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 2.0955351e-06,0,39,ML
Public celebration,Confidence value: 0.99105245,Business meeting,Confidence value: 0.004591885,0,40,ML
Personal life,Confidence value: 0.6333937,Music making,Confidence value: 0.36651957,0,41,ML
Personal life,Confidence value: 0.99692994,Coincidence,Confidence value: 0.00298064,0,42,ML
Music making,Confidence value: 0.7047791,Personal life,Confidence value: 0.29477498,1,44,ML
Personal life,Confidence value: 0.9972812,Public celebration,Confidence value: 0.0019276077,0,45,ML
Music making,Personal life,Collaboration in Stockholm,Residence in Stockholm,0,46,LLM
Music making,Confidence value: 0.99999475,Personal life,Confidence value: 3.2511964e-06,0,47,ML
Music making,Confidence value: 0.9995598,Personal life,Confidence value: 0.000428532,0,48,ML
Music making,Confidence value: 0.9985096,Coincidence,Confidence value: 0.001470807,0,51,ML
Music making,Personal life,Gene Ammons performing in Sweden,Chet Baker's personal life,0,52,LLM
Music making,Confidence value: 0.8757745,Coincidence,Confidence value: 0.12309844,0,53,ML
Music making,Confidence value: 0.99951255,Business meeting,Confidence value: 0.0002827271,0,54,ML
Music making,Confidence value: 0.99905735,Public celebration,Confidence value: 0.0004962668,0,55,ML
Music making,Confidence value: 0.99952114,Personal life,Confidence value: 0.0004788842,0,56,ML
Music making,Confidence value: 0.99286,Coincidence,Confidence value: 0.0071092676,0,57,ML
Music making,Confidence value: 0.9256484,Personal life,Confidence value: 0.0413836,1,59,ML
Education,Confidence value: 0.41596574,Music making,Confidence value: 0.27632496,0,60,ML
Music making,Confidence value: 0.999511,Personal life,Confidence value: 0.00044097245,0,61,ML
Coincidence,Confidence value: 0.59576064,Business meeting,Confidence value: 0.2814682,0,63,ML
Music making,Confidence value: 0.9999527,Personal life,Confidence value: 4.1289528e-05,0,65,ML
Personal life,Confidence value: 0.99989545,Music making,Confidence value: 7.2766554e-05,0,66,ML
Personal life,Confidence value: 0.9999862,Education,Confidence value: 1.2885185e-05,0,68,ML
Personal life,Confidence value: 0.9680154,Business meeting,Confidence value: 0.025291143,0,69,ML
Music making,Confidence value: 0.9536371,Coincidence,Confidence value: 0.0362307,0,75,ML
Coincidence,Confidence value: 0.8471824,Music making,Confidence value: 0.15217263,0,77,ML
Business meeting,Confidence value: 0.6567322,Music making,Confidence value: 0.33174434,0,80,ML
Coincidence,Confidence value: 0.8668151,Personal life,Confidence value: 0.12599033,0,83,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 2.6892053e-06,0,84,ML
Music making,Confidence value: 0.98571163,Public celebration,Confidence value: 0.008970821,0,86,ML
Music making,Confidence value: 0.9940469,Personal life,Confidence value: 0.005903943,0,88,ML
Music making,Confidence value: 0.99998665,Personal life,Confidence value: 1.1528629e-05,0,89,ML
Business meeting,Confidence value: 0.7808329,Personal life,Confidence value: 0.21701516,0,94,ML
Music making,Confidence value: 0.9883152,Personal life,Confidence value: 0.011684791,0,99,ML
Music making,Confidence value: 0.956731,Personal life,Confidence value: 0.04285559,0,101,ML
Personal life,Confidence value: 0.999503,Music making,Confidence value: 0.00031265474,0,102,ML
Coincidence,Confidence value: 0.7808043,Personal life,Confidence value: 0.21913859,0,106,ML
Personal life,Confidence value: 0.99663687,Coincidence,Confidence value: 0.0014986489,0,111,ML
Music making,Confidence value: 0.99997354,Coincidence,Confidence value: 1.030793e-05,0,112,ML
Personal life,Confidence value: 0.5058624,Public celebration,Confidence value: 0.4881644,0,113,ML
Music making,Confidence value: 0.9998167,Business meeting,Confidence value: 0.00010905966,0,114,ML
Music making,Confidence value: 0.9932232,Personal life,Confidence value: 0.006672176,0,116,ML
Personal life,Confidence value: 0.9139105,Music making,Confidence value: 0.08584643,0,117,ML
Music making,Confidence value: 0.9651078,Business meeting,Confidence value: 0.01964328,0,119,ML
Personal life,Confidence value: 0.9762398,Coincidence,Confidence value: 0.01427951,0,120,ML
