thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5512964,Personal life,Confidence value: 0.44803646,0,0,ML
Music making,Confidence value: 0.7348565,Coincidence,Confidence value: 0.26513165,1,2,ML
Music making,Confidence value: 0.99319804,Coincidence,Confidence value: 0.0029579236,2,2,ML
Music making,Personal life,Involvement in music industry,Personal career choices,4,3,LLM
Music making,Confidence value: 0.84084046,Coincidence,Confidence value: 0.09454321,1,5,ML
Music making,Personal life,Related to the band and music career,Related to personal choices and career moves,2,5,LLM
Music making,Personal life,Involvement in music bands,Personal experiences and relationships,0,6,LLM
Education,Confidence value: 0.96697056,Music making,Confidence value: 0.021780577,2,6,ML
Business meeting,Confidence value: 0.9489013,Personal life,Confidence value: 0.04069147,3,6,ML
Music making,Confidence value: 0.9997305,Personal life,Confidence value: 0.00015939989,0,7,ML
Education,Confidence value: 0.875764,Business meeting,Confidence value: 0.08376538,1,7,ML
Music making,Confidence value: 0.99801576,Business meeting,Confidence value: 0.0019122032,0,9,ML
Music making,Confidence value: 0.9058792,Business meeting,Confidence value: 0.075424954,1,9,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1903586e-07,0,11,ML
Personal life,Confidence value: 0.7739929,Business meeting,Confidence value: 0.22457461,0,12,ML
Music making,Confidence value: 0.64209193,Personal life,Confidence value: 0.31844333,0,58,ML
Music making,Confidence value: 0.72490585,Personal life,Confidence value: 0.22303681,0,65,ML
Music making,Confidence value: 0.91485983,Education,Confidence value: 0.08363899,1,78,ML
Music making,Confidence value: 0.99938023,Coincidence,Confidence value: 0.0003161527,1,79,ML
Personal life,Confidence value: 0.4960098,Coincidence,Confidence value: 0.21008652,1,82,ML
Public celebration,Confidence value: 0.86210346,Business meeting,Confidence value: 0.09079355,0,84,ML
Public celebration,Confidence value: 0.99721426,Education,Confidence value: 0.0027645817,0,87,ML
