thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9771708,Education,Confidence value: 0.022731269,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.41826675e-08,1,0,ML
Business meeting,Confidence value: 0.9986456,Public celebration,Confidence value: 0.0008444558,2,0,ML
Coincidence,Confidence value: 0.9780793,Personal life,Confidence value: 0.012778305,3,0,ML
Music making,Confidence value: 0.67901355,Education,Confidence value: 0.3191311,6,0,ML
Coincidence,Confidence value: 0.98633206,Education,Confidence value: 0.013546535,0,3,ML
Business meeting,Confidence value: 0.9963385,Coincidence,Confidence value: 0.0030130874,5,3,ML
Music making,Confidence value: 0.68704987,Business meeting,Confidence value: 0.3034589,6,3,ML
Business meeting,Confidence value: 0.99888116,Music making,Confidence value: 0.0005187583,7,3,ML
Business meeting,Confidence value: 0.50949186,Coincidence,Confidence value: 0.4061025,9,3,ML
Coincidence,Confidence value: 0.9949635,Music making,Confidence value: 0.0044325325,1,5,ML
Public celebration,Confidence value: 0.9899844,Education,Confidence value: 0.008634451,2,5,ML
Personal life,Confidence value: 0.94782245,Public celebration,Confidence value: 0.03955644,3,5,ML
Business meeting,Confidence value: 0.9999528,Coincidence,Confidence value: 4.7086178e-05,4,5,ML
Coincidence,Confidence value: 0.60372967,Public celebration,Confidence value: 0.3947673,5,5,ML
Music making,Confidence value: 0.9431613,Coincidence,Confidence value: 0.055862624,0,7,ML
Personal life,Confidence value: 0.7663952,Music making,Confidence value: 0.17364049,1,7,ML
Coincidence,Confidence value: 0.99998295,Public celebration,Confidence value: 1.693544e-05,3,7,ML
Business meeting,Confidence value: 0.99999046,Music making,Confidence value: 9.562932e-06,5,7,ML
Coincidence,Confidence value: 0.9961034,Music making,Confidence value: 0.0038611146,6,7,ML
Personal life,Confidence value: 0.47922656,Coincidence,Confidence value: 0.3149205,10,7,ML
Public celebration,Confidence value: 0.99990666,Music making,Confidence value: 9.093899e-05,15,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.1165669e-10,2,8,ML
Personal life,Entertainment,Yoon and Kwon's personal activities,Filming a reality/travelogue program,3,8,LLM
Coincidence,Confidence value: 0.9213905,Education,Confidence value: 0.068535656,5,8,ML
Coincidence,Confidence value: 0.9830058,Education,Confidence value: 0.012094532,6,8,ML
Coincidence,Confidence value: 0.88660616,Music making,Confidence value: 0.101714276,7,10,ML
Coincidence,Confidence value: 0.99625397,Personal life,Confidence value: 0.0035807483,4,12,ML
