thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9970898,Education,Confidence value: 0.0019402158,1,0,ML
Public celebration,Confidence value: 0.9282688,Education,Confidence value: 0.054940414,2,0,ML
Coincidence,Confidence value: 0.9445356,Business meeting,Confidence value: 0.02811328,3,0,ML
Music making,Confidence value: 0.6288767,Coincidence,Confidence value: 0.15965047,7,0,ML
Business meeting,Confidence value: 0.7878009,Public celebration,Confidence value: 0.18418613,0,2,ML
Public celebration,Confidence value: 0.9866111,Music making,Confidence value: 0.01094411,1,2,ML
Education,Confidence value: 0.78006977,Business meeting,Confidence value: 0.11622855,0,4,ML
Business meeting,Confidence value: 0.84325135,Music making,Confidence value: 0.13930583,3,4,ML
Music making,Confidence value: 0.9293699,Business meeting,Confidence value: 0.057226107,5,4,ML
Education,Confidence value: 0.999902,Music making,Confidence value: 9.184782e-05,6,4,ML
Music making,Confidence value: 0.96159095,Public celebration,Confidence value: 0.03479959,0,5,ML
Education,Confidence value: 0.6039362,Music making,Confidence value: 0.35532779,1,5,ML
Business meeting,Confidence value: 0.6441798,Public celebration,Confidence value: 0.30722064,2,5,ML
Business meeting,Confidence value: 0.9924038,Music making,Confidence value: 0.005457719,3,5,ML
Business meeting,Confidence value: 0.9694846,Public celebration,Confidence value: 0.024427518,6,5,ML
Music making,Business meeting,Studio relocation,Business address change,8,5,LLM
Business meeting,Confidence value: 0.9255038,Education,Confidence value: 0.06518552,9,5,ML
Music making,Confidence value: 0.84732336,Coincidence,Confidence value: 0.1489417,10,5,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.8925608e-07,11,5,ML
Music making,Confidence value: 0.98506,Business meeting,Confidence value: 0.012174074,0,7,ML
Music making,Confidence value: 0.9948271,Coincidence,Confidence value: 0.0049087545,6,7,ML
Music making,Confidence value: 0.98806506,Personal life,Confidence value: 0.011900808,0,11,ML
Coincidence,Confidence value: 0.9675207,Education,Confidence value: 0.018499477,0,14,ML
Coincidence,Confidence value: 0.8958082,Public celebration,Confidence value: 0.065422,1,19,ML
Public celebration,Confidence value: 0.8656991,Coincidence,Confidence value: 0.07515416,0,23,ML
Personal life,Confidence value: 0.8279101,Music making,Confidence value: 0.14760943,0,25,ML
Music making,Confidence value: 0.9801736,Personal life,Confidence value: 0.015244115,0,26,ML
Coincidence,Confidence value: 0.9966749,Education,Confidence value: 0.0031908655,0,31,ML
Music making,Confidence value: 0.9660252,Personal life,Confidence value: 0.0166469,0,33,ML
Coincidence,Confidence value: 0.9997718,Music making,Confidence value: 0.00017253957,0,36,ML
Public celebration,Confidence value: 0.9999932,Music making,Confidence value: 3.9009756e-06,1,37,ML
Coincidence,Confidence value: 0.59970254,Personal life,Confidence value: 0.36910707,0,38,ML
Personal life,Confidence value: 0.99964404,Business meeting,Confidence value: 0.0003341378,0,39,ML
Coincidence,Confidence value: 0.9915181,Education,Confidence value: 0.0057666786,0,40,ML
Personal life,Confidence value: 0.62937826,Coincidence,Confidence value: 0.24246074,1,46,ML
Personal life,Confidence value: 0.9950853,Music making,Confidence value: 0.0048909956,1,52,ML
Public celebration,Confidence value: 0.99211043,Coincidence,Confidence value: 0.007563263,1,54,ML
Education,Confidence value: 0.97905785,Personal life,Confidence value: 0.02021211,0,58,ML
Personal life,Confidence value: 0.985693,Public celebration,Confidence value: 0.013699928,1,59,ML
Public celebration,Confidence value: 0.9585186,Coincidence,Confidence value: 0.024992328,0,60,ML
Music making,Confidence value: 0.98750883,Education,Confidence value: 0.008413953,0,62,ML
Personal life,Confidence value: 0.99910176,Public celebration,Confidence value: 0.0008958076,1,65,ML
Education,Confidence value: 0.5789798,Music making,Confidence value: 0.39377362,0,66,ML
Music making,Confidence value: 0.9999862,Personal life,Confidence value: 1.3185266e-05,1,67,ML
Personal life,Confidence value: 0.99547195,Coincidence,Confidence value: 0.004178348,0,70,ML
Public celebration,Confidence value: 0.97882754,Music making,Confidence value: 0.019939546,1,72,ML
Coincidence,Confidence value: 0.9636727,Education,Confidence value: 0.035126053,0,78,ML
Music making,Confidence value: 0.7520078,Business meeting,Confidence value: 0.24755064,0,80,ML
Music making,Confidence value: 0.9996489,Education,Confidence value: 0.0003509101,0,81,ML
Music making,Confidence value: 0.9855101,Personal life,Confidence value: 0.014488629,1,83,ML
