thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9284608,Education,Confidence value: 0.06959328,0,0,ML
Education,Confidence value: 0.8678821,Music making,Confidence value: 0.084284514,1,0,ML
Personal life,Confidence value: 0.99866235,Education,Confidence value: 0.0013315427,0,2,ML
Music making,Confidence value: 0.8621995,Business meeting,Confidence value: 0.10009375,1,2,ML
Education,Confidence value: 0.9774968,Music making,Confidence value: 0.011807954,0,4,ML
Public celebration,Confidence value: 0.67691606,Music making,Confidence value: 0.3207209,1,4,ML
Education,Confidence value: 0.56166124,Music making,Confidence value: 0.42719412,2,4,ML
Coincidence,Confidence value: 0.5960067,Music making,Confidence value: 0.3654556,2,5,ML
Music making,Confidence value: 0.9661679,Education,Confidence value: 0.033831447,3,5,ML
Music making,Coincidence,Performance with Berliner Philharmoniker,Replacing Lang Lang,5,5,LLM
