thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97631377,Personal life,Confidence value: 0.016869301,0,0,ML
Personal life,Confidence value: 0.9999863,Public celebration,Confidence value: 1.3142608e-05,0,4,ML
Personal life,Confidence value: 0.9999769,Business meeting,Confidence value: 1.9260933e-05,2,4,ML
Music making,Education,Involvement with Guatemalan musicians,Learning Spanish and Latin culture,3,4,LLM
Education,Confidence value: 0.99995375,Personal life,Confidence value: 4.3741762e-05,4,4,ML
Music making,Confidence value: 0.92313814,Business meeting,Confidence value: 0.047641158,0,7,ML
Music making,Confidence value: 0.47889924,Business meeting,Confidence value: 0.43061358,3,7,ML
Coincidence,Confidence value: 0.9645975,Education,Confidence value: 0.028894937,7,7,ML
Business meeting,Confidence value: 0.9977465,Music making,Confidence value: 0.0022039583,0,9,ML
Business meeting,Confidence value: 0.6203446,Music making,Confidence value: 0.3792362,2,9,ML
Business meeting,Confidence value: 0.99813074,Music making,Confidence value: 0.0018323162,0,10,ML
Music making,Confidence value: 0.62917185,Coincidence,Confidence value: 0.20968889,2,10,ML
Music making,Personal life,Collaborative music recording,Interaction between musicians,3,10,LLM
Music making,Confidence value: 0.97091204,Business meeting,Confidence value: 0.027097667,4,10,ML
Music making,Confidence value: 0.9999877,Personal life,Confidence value: 8.110176e-06,7,10,ML
Business meeting,Confidence value: 0.5458511,Music making,Confidence value: 0.25461033,11,10,ML
Coincidence,Confidence value: 0.7628531,Business meeting,Confidence value: 0.23712434,12,10,ML
Education,Confidence value: 0.9424096,Business meeting,Confidence value: 0.038393162,13,10,ML
Public celebration,Confidence value: 0.9125306,Business meeting,Confidence value: 0.085926995,14,10,ML
Education,Confidence value: 0.8145904,Public celebration,Confidence value: 0.16958454,15,10,ML
Music making,Confidence value: 0.99990463,Business meeting,Confidence value: 4.384503e-05,0,12,ML
Music making,Confidence value: 0.9974602,Personal life,Confidence value: 0.0023153422,2,12,ML
Public celebration,Confidence value: 0.9999633,Music making,Confidence value: 3.6431873e-05,6,12,ML
Business meeting,Confidence value: 0.9779172,Music making,Confidence value: 0.01458278,7,12,ML
Education,Confidence value: 0.45346147,Coincidence,Confidence value: 0.28357613,8,12,ML
Education,Confidence value: 0.52252364,Music making,Confidence value: 0.46771047,11,12,ML
Business meeting,Confidence value: 0.7811369,Public celebration,Confidence value: 0.17476924,12,12,ML
Public celebration,Confidence value: 0.77458566,Business meeting,Confidence value: 0.106287524,13,12,ML
Public celebration,Confidence value: 0.80866367,Personal life,Confidence value: 0.18932678,14,12,ML
Music making,Personal life,Related to the career of a salsa singer,Refers to the personal life of the salsa singer,18,12,LLM
Music making,Confidence value: 0.9674361,Education,Confidence value: 0.013905965,3,13,ML
Music making,Confidence value: 0.9922334,Education,Confidence value: 0.007745775,4,13,ML
Coincidence,Confidence value: 0.7294324,Education,Confidence value: 0.19517475,1,15,ML
Music making,Confidence value: 0.9999323,Education,Confidence value: 6.7069115e-05,4,15,ML
Music making,Confidence value: 0.9791044,Coincidence,Confidence value: 0.01923629,7,15,ML
Coincidence,Confidence value: 0.6639306,Business meeting,Confidence value: 0.18934906,8,15,ML
Music making,Confidence value: 0.99359554,Coincidence,Confidence value: 0.00460694,9,15,ML
Public celebration,Confidence value: 0.629145,Coincidence,Confidence value: 0.27901432,0,17,ML
Personal life,Confidence value: 0.726066,Business meeting,Confidence value: 0.16998827,5,17,ML
Personal life,Confidence value: 0.9934143,Coincidence,Confidence value: 0.0042503565,0,21,ML
Music making,Confidence value: 0.8261135,Public celebration,Confidence value: 0.17300852,0,23,ML
