thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9972681,Education,Confidence value: 0.0027261733,0,0,ML
Personal life,Confidence value: 0.9998847,Education,Confidence value: 0.000115243405,1,2,ML
Public celebration,Confidence value: 0.6387673,Personal life,Confidence value: 0.32133794,4,2,ML
Education,Confidence value: 0.9973086,Public celebration,Confidence value: 0.0012261327,6,2,ML
Education,Confidence value: 0.5498298,Public celebration,Confidence value: 0.32372215,0,4,ML
Public celebration,Confidence value: 0.9995641,Business meeting,Confidence value: 0.00043052156,2,4,ML
Business meeting,Confidence value: 0.9649768,Education,Confidence value: 0.03498697,4,4,ML
Public celebration,Confidence value: 0.91908807,Coincidence,Confidence value: 0.08015164,5,4,ML
Education,Confidence value: 0.99709237,Personal life,Confidence value: 0.0028664323,6,4,ML
Personal life,Confidence value: 0.4658903,Business meeting,Confidence value: 0.44346583,9,4,ML
Public celebration,Confidence value: 0.99993837,Coincidence,Confidence value: 5.770698e-05,10,4,ML
Public celebration,Confidence value: 0.9960627,Business meeting,Confidence value: 0.003918508,11,4,ML
Business meeting,Confidence value: 0.9998627,Coincidence,Confidence value: 0.00011885534,13,4,ML
