thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7321002,Personal life,Confidence value: 0.26184773,0,0,ML
Music making,Confidence value: 0.9918315,Personal life,Confidence value: 0.008033293,0,2,ML
Music making,Confidence value: 0.99379176,Coincidence,Confidence value: 0.0058812476,1,2,ML
Music making,Confidence value: 0.98096263,Business meeting,Confidence value: 0.019013902,2,2,ML
Business meeting,Confidence value: 0.58495724,Music making,Confidence value: 0.4141658,3,2,ML
Business meeting,Confidence value: 0.69527674,Music making,Confidence value: 0.250594,4,2,ML
Music making,Confidence value: 0.95204926,Personal life,Confidence value: 0.041994,5,2,ML
Music making,Confidence value: 0.6346158,Business meeting,Confidence value: 0.36534327,6,2,ML
Business meeting,Confidence value: 0.6531162,Coincidence,Confidence value: 0.19934249,7,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.5638332e-12,8,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.2435003e-09,1,3,ML
Personal life,Confidence value: 0.95716625,Coincidence,Confidence value: 0.04218148,0,5,ML
