thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Yuridia is a Mexican singer,"Yuridia was born in Hermosillo, Sonora",0,0,LLM
Public celebration,Confidence value: 0.88452196,Education,Confidence value: 0.0699761,5,0,ML
Business meeting,Confidence value: 0.939256,Public celebration,Confidence value: 0.032088704,2,2,ML
Business meeting,Confidence value: 0.9979571,Education,Confidence value: 0.0017680922,0,3,ML
Business meeting,Confidence value: 0.87305975,Public celebration,Confidence value: 0.06413556,0,5,ML
Music making,Business meeting,The sentence is about an album's success.,The album's production may involve business meetings.,5,5,LLM
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.237882e-07,0,8,ML
Public celebration,Confidence value: 0.99999595,Business meeting,Confidence value: 2.3357409e-06,0,9,ML
Personal life,Confidence value: 0.99946505,Business meeting,Confidence value: 0.00043382554,0,14,ML
Personal life,Confidence value: 0.5912807,Business meeting,Confidence value: 0.18920085,1,14,ML
Education,Confidence value: 0.99947125,Coincidence,Confidence value: 0.00050919264,2,14,ML
