thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.54379004,Coincidence,Confidence value: 0.4498537,0,0,ML
Coincidence,Confidence value: 0.96644807,Education,Confidence value: 0.02188047,1,0,ML
Business meeting,Confidence value: 0.5354025,Music making,Confidence value: 0.45547634,1,1,ML
Business meeting,Confidence value: 0.9946419,Coincidence,Confidence value: 0.0051516956,2,1,ML
Coincidence,Confidence value: 0.9975593,Music making,Confidence value: 0.0024090419,1,2,ML
Coincidence,Confidence value: 0.988567,Music making,Confidence value: 0.011260981,2,2,ML
Coincidence,Confidence value: 0.99011314,Music making,Confidence value: 0.0075877407,1,3,ML
Public celebration,Confidence value: 0.70299304,Personal life,Confidence value: 0.2091237,0,6,ML
Personal life,Confidence value: 0.9999311,Education,Confidence value: 4.9506732e-05,1,6,ML
Personal life,Confidence value: 0.99943465,Coincidence,Confidence value: 0.0003809782,2,6,ML
Coincidence,Confidence value: 0.74796504,Music making,Confidence value: 0.23116697,12,6,ML
Business meeting,Confidence value: 0.9888489,Music making,Confidence value: 0.009008402,1,8,ML
Coincidence,Confidence value: 0.92285967,Public celebration,Confidence value: 0.07565958,1,11,ML
Music making,Personal life,Formation of a band,Career change,0,12,LLM
Business meeting,Confidence value: 0.85905725,Coincidence,Confidence value: 0.1387858,1,12,ML
Public celebration,Confidence value: 0.9998815,Business meeting,Confidence value: 8.203352e-05,2,12,ML
Music making,Confidence value: 0.9853023,Coincidence,Confidence value: 0.014628622,4,12,ML
Coincidence,Confidence value: 0.99996674,Business meeting,Confidence value: 1.9394816e-05,6,12,ML
Coincidence,Confidence value: 0.67423826,Public celebration,Confidence value: 0.31979656,7,12,ML
Public celebration,Confidence value: 0.9950578,Music making,Confidence value: 0.0040798048,8,12,ML
Coincidence,Confidence value: 0.9792835,Business meeting,Confidence value: 0.010697946,9,12,ML
Coincidence,Confidence value: 0.9886673,Music making,Confidence value: 0.010489408,10,12,ML
Coincidence,Confidence value: 0.52807844,Music making,Confidence value: 0.4718723,11,12,ML
Business meeting,Confidence value: 0.97153014,Coincidence,Confidence value: 0.027604053,19,12,ML
Coincidence,Confidence value: 0.9958348,Business meeting,Confidence value: 0.0036863005,1,14,ML
Coincidence,Confidence value: 0.79066235,Public celebration,Confidence value: 0.20913261,5,14,ML
Coincidence,Confidence value: 0.7097489,Public celebration,Confidence value: 0.24357854,7,14,ML
Coincidence,Confidence value: 0.9213416,Music making,Confidence value: 0.045730166,2,16,ML
Business meeting,Confidence value: 0.9646301,Coincidence,Confidence value: 0.026945869,3,16,ML
Coincidence,Confidence value: 0.99972254,Public celebration,Confidence value: 0.00027452662,0,17,ML
Coincidence,Confidence value: 0.99994147,Personal life,Confidence value: 5.1816052e-05,2,17,ML
Coincidence,Confidence value: 0.9969975,Business meeting,Confidence value: 0.0028996214,3,17,ML
Music making,Personal life,Performance with former bandmates,Reunion after a screening,6,17,LLM
Coincidence,Confidence value: 0.8607167,Business meeting,Confidence value: 0.12677267,7,17,ML
Coincidence,Confidence value: 0.9974617,Public celebration,Confidence value: 0.0024654483,9,17,ML
Music making,Confidence value: 0.791538,Business meeting,Confidence value: 0.20803009,12,17,ML
Music making,Confidence value: 0.99839157,Coincidence,Confidence value: 0.0011187134,13,17,ML
