thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95907205,Music making,Confidence value: 0.024095079,0,0,ML
Education,Confidence value: 0.5096805,Public celebration,Confidence value: 0.38014546,0,4,ML
Personal life,Confidence value: 0.98629934,Music making,Confidence value: 0.010451374,2,4,ML
Music making,Personal life,Involvement in preparing vocal scores for operas,Friendship with Frederick Delius,3,4,LLM
Education,Confidence value: 0.8033514,Coincidence,Confidence value: 0.17587279,0,5,ML
Music making,Coincidence,Music concert with Kurt Weill's music,Unfortunate coincidence of Schmitt's actions,3,5,LLM
Music making,Confidence value: 0.99986494,Business meeting,Confidence value: 0.000105867846,0,7,ML
Public celebration,Confidence value: 0.84179115,Education,Confidence value: 0.14259648,1,7,ML
Coincidence,Confidence value: 0.8024453,Business meeting,Confidence value: 0.13725527,2,7,ML
Personal life,Confidence value: 0.7300233,Coincidence,Confidence value: 0.17141065,1,8,ML
Music making,Personal life,The sentence refers to a musician or composer.,The sentence also mentions a personal memory or experience.,3,8,LLM
Business meeting,Music making,Arranging a meeting between Schmitt and Sir Thomas,Possibly related to music making,4,8,LLM
Coincidence,Confidence value: 0.99996376,Education,Confidence value: 3.4918787e-05,5,8,ML
Personal life,Confidence value: 0.9432534,Coincidence,Confidence value: 0.051979505,11,8,ML
Personal life,Confidence value: 0.6440659,Education,Confidence value: 0.3393027,13,8,ML
Personal life,Confidence value: 0.92608804,Coincidence,Confidence value: 0.06917812,0,9,ML
Music making,Confidence value: 0.9404871,Business meeting,Confidence value: 0.05902481,2,11,ML
Public celebration,Confidence value: 0.67069757,Music making,Confidence value: 0.3275513,0,13,ML
Public celebration,Confidence value: 0.71586007,Coincidence,Confidence value: 0.20670696,2,13,ML
Music making,Confidence value: 0.9998832,Education,Confidence value: 7.5649885e-05,4,13,ML
Personal life,Confidence value: 0.4148038,Coincidence,Confidence value: 0.37796596,5,13,ML
Coincidence,Confidence value: 0.9998987,Education,Confidence value: 0.00010094569,6,13,ML
Public celebration,Confidence value: 0.9778789,Coincidence,Confidence value: 0.018615266,0,14,ML
Music making,Confidence value: 0.98447305,Business meeting,Confidence value: 0.014422621,1,15,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.5571742e-07,1,16,ML
Personal life,Confidence value: 0.99978155,Coincidence,Confidence value: 0.00019876465,0,26,ML
Music making,Confidence value: 0.67063564,Personal life,Confidence value: 0.32707605,0,47,ML
