thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.41688806,Music making,Confidence value: 0.2505385,0,0,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 4.0694496e-07,0,3,ML
Coincidence,Confidence value: 0.96810585,Business meeting,Confidence value: 0.025007904,0,7,ML
Coincidence,Confidence value: 0.9835892,Business meeting,Confidence value: 0.008896502,1,7,ML
Business meeting,Confidence value: 0.66064495,Music making,Confidence value: 0.33504078,2,7,ML
Business meeting,Confidence value: 0.97412723,Music making,Confidence value: 0.025863435,0,8,ML
Business meeting,Confidence value: 0.98186994,Music making,Confidence value: 0.018116761,0,10,ML
Music making,Personal life,Creation of a song,Personal experience of the songwriter,1,12,LLM
Music making,Confidence value: 0.9988563,Coincidence,Confidence value: 0.0011415392,5,14,ML
Coincidence,Confidence value: 0.49899453,Music making,Confidence value: 0.487948,8,16,ML
Coincidence,Confidence value: 0.93336195,Music making,Confidence value: 0.0655191,0,17,ML
Public celebration,Confidence value: 0.9956204,Coincidence,Confidence value: 0.0043025897,1,17,ML
Music making,Confidence value: 0.93639076,Coincidence,Confidence value: 0.062565304,0,20,ML
Coincidence,Confidence value: 0.9839516,Education,Confidence value: 0.015449668,0,21,ML
Music making,Confidence value: 0.99819714,Coincidence,Confidence value: 0.000793656,1,21,ML
Business meeting,Confidence value: 0.6570255,Coincidence,Confidence value: 0.21652551,0,22,ML
Coincidence,Confidence value: 0.9031674,Business meeting,Confidence value: 0.096563846,2,22,ML
