thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Duo of Chilean singers,Biographical information about the sisters,0,0,LLM
Music making,Personal life,The duo Sonia y Miriam were a Chilean singing duo,The sisters grew up in Valparaíso,1,0,LLM
Public celebration,Confidence value: 0.41816992,Personal life,Confidence value: 0.34788328,2,0,ML
Business meeting,Confidence value: 0.9828598,Music making,Confidence value: 0.016882982,3,0,ML
Business meeting,Confidence value: 0.99999404,Music making,Confidence value: 5.826511e-06,5,0,ML
Music making,Confidence value: 0.72826517,Business meeting,Confidence value: 0.2713834,6,0,ML
Music making,Personal life,Performing on radio and in a theatre company,Meeting Eva Peron,7,0,LLM
Music making,Confidence value: 0.50292724,Business meeting,Confidence value: 0.48157316,8,0,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.538714e-07,10,0,ML
Public celebration,Confidence value: 0.8164746,Music making,Confidence value: 0.1823758,11,0,ML
Coincidence,Confidence value: 0.9981772,Business meeting,Confidence value: 0.0010239142,13,0,ML
Music making,Confidence value: 0.9920793,Education,Confidence value: 0.0074980296,14,0,ML
Business meeting,Confidence value: 0.9999049,Music making,Confidence value: 7.016281e-05,16,0,ML
Business meeting,Confidence value: 0.85667634,Public celebration,Confidence value: 0.14244685,17,0,ML
