thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.41722304,Coincidence,Confidence value: 0.41341785,0,0,ML
Music making,Confidence value: 0.99102765,Education,Confidence value: 0.0040062526,1,0,ML
Business meeting,Confidence value: 0.99753785,Public celebration,Confidence value: 0.002309516,2,0,ML
Education,Confidence value: 0.9993094,Public celebration,Confidence value: 0.00058893976,3,0,ML
Coincidence,Confidence value: 0.99787784,Public celebration,Confidence value: 0.0016401972,4,0,ML
Music making,Confidence value: 0.9280819,Business meeting,Confidence value: 0.06416927,5,0,ML
Public celebration,Confidence value: 0.6891588,Coincidence,Confidence value: 0.309249,7,0,ML
Coincidence,Confidence value: 0.99965775,Education,Confidence value: 0.00017976429,0,3,ML
Music making,Confidence value: 0.9903932,Coincidence,Confidence value: 0.009466833,0,5,ML
Public celebration,Confidence value: 0.94720215,Coincidence,Confidence value: 0.03743512,1,6,ML
Public celebration,Confidence value: 0.52460843,Education,Confidence value: 0.47517428,3,6,ML
Coincidence,Confidence value: 0.99947566,Public celebration,Confidence value: 0.0004261089,4,6,ML
Education,Confidence value: 0.99988556,Music making,Confidence value: 0.000106032196,10,8,ML
Music making,Confidence value: 0.97379977,Education,Confidence value: 0.015394024,3,13,ML
