thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96986055,Personal life,Confidence value: 0.030123632,0,0,ML
Business meeting,Confidence value: 0.9523938,Public celebration,Confidence value: 0.034036946,2,1,ML
Business meeting,Confidence value: 0.9999908,Music making,Confidence value: 9.041571e-06,3,1,ML
Business meeting,Confidence value: 0.99999213,Public celebration,Confidence value: 7.203609e-06,4,1,ML
Personal life,Confidence value: 0.97585744,Business meeting,Confidence value: 0.023553973,0,2,ML
Business meeting,Confidence value: 0.9995894,Education,Confidence value: 0.0003747266,2,2,ML
Coincidence,Confidence value: 0.9999684,Music making,Confidence value: 3.116627e-05,3,2,ML
Education,Confidence value: 0.8507909,Coincidence,Confidence value: 0.10087311,4,2,ML
Public celebration,Confidence value: 0.9999871,Music making,Confidence value: 1.1221394e-05,6,2,ML
Public celebration,Confidence value: 0.59694916,Personal life,Confidence value: 0.31562343,0,3,ML
Personal life,Music making,Details about Flor Silvestre's personal life,Flor Silvestre's career in music,0,6,LLM
Personal life,Confidence value: 0.4976683,Public celebration,Confidence value: 0.45990136,1,6,ML
Coincidence,Confidence value: 0.6354089,Personal life,Confidence value: 0.2572106,2,6,ML
Music making,Confidence value: 0.8363925,Personal life,Confidence value: 0.102615714,6,6,ML
Music making,Personal life,The sentence is about the love for mariachi music and singing different genres.,The sentence also mentions personal preferences and interests.,8,6,LLM
Music making,Confidence value: 0.94157106,Public celebration,Confidence value: 0.032864198,9,6,ML
Personal life,Confidence value: 0.98350567,Education,Confidence value: 0.011055515,10,6,ML
Personal life,Confidence value: 0.8210155,Education,Confidence value: 0.1780137,11,6,ML
Education,Confidence value: 0.6132271,Personal life,Confidence value: 0.3441131,12,6,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.8791212e-10,13,6,ML
Business meeting,Confidence value: 0.99954885,Music making,Confidence value: 0.00044013254,0,8,ML
Education,Confidence value: 0.83349395,Public celebration,Confidence value: 0.16347136,1,8,ML
Business meeting,Confidence value: 0.99521035,Education,Confidence value: 0.0046329843,3,8,ML
Public celebration,Confidence value: 0.66750455,Business meeting,Confidence value: 0.21966721,4,8,ML
Music making,Confidence value: 0.9768171,Public celebration,Confidence value: 0.018707262,7,8,ML
Business meeting,Confidence value: 0.9951514,Public celebration,Confidence value: 0.004480606,11,8,ML
Public celebration,Confidence value: 0.9997663,Education,Confidence value: 0.00012853813,12,8,ML
Business meeting,Confidence value: 0.9992168,Coincidence,Confidence value: 0.0003886624,13,8,ML
Education,Confidence value: 0.7599326,Business meeting,Confidence value: 0.21774442,14,8,ML
Music making,Business meeting,Performances at Teatro Colonial,Meeting between showman and Flor Silvestre,15,8,LLM
Music making,Public celebration,Performance by Flor Silvestre,Announcement at Coliseo Olímpico,17,8,LLM
Public celebration,Confidence value: 0.9999982,Music making,Confidence value: 1.3034462e-06,18,8,ML
Music making,Public celebration,Performing at a movie theater,Inauguration of Guadalajara's Juárez movie theater,19,8,LLM
Music making,Confidence value: 0.99320763,Public celebration,Confidence value: 0.0066381544,20,8,ML
Business meeting,Confidence value: 0.88227975,Education,Confidence value: 0.10259898,21,8,ML
Public celebration,Confidence value: 0.933601,Business meeting,Confidence value: 0.06577659,0,10,ML
Music making,Business meeting,The sentence mentions starting singing on XEW.,Emilio Azcárraga and Gregorio Walerstein went there every day.,1,10,LLM
Music making,Business meeting,The sentence mentions starting singing on a radio station,The sentence mentions Emilio Azcárraga and Gregorio Walerstein going there every day,2,10,LLM
Education,Confidence value: 0.89143467,Public celebration,Confidence value: 0.09814723,3,10,ML
Business meeting,Confidence value: 0.91688216,Music making,Confidence value: 0.083066575,0,12,ML
Public celebration,Confidence value: 0.4812246,Business meeting,Confidence value: 0.35050774,4,12,ML
Coincidence,Confidence value: 0.5308086,Music making,Confidence value: 0.4659234,0,13,ML
Business meeting,Confidence value: 0.9999436,Music making,Confidence value: 5.0172064e-05,3,13,ML
Business meeting,Confidence value: 0.9798784,Education,Confidence value: 0.011717244,4,13,ML
Business meeting,Confidence value: 0.705243,Public celebration,Confidence value: 0.17692229,5,13,ML
Personal life,Confidence value: 0.44012347,Music making,Confidence value: 0.32905883,0,15,ML
Business meeting,Confidence value: 0.86817133,Public celebration,Confidence value: 0.11719999,0,16,ML
Personal life,Confidence value: 0.754837,Music making,Confidence value: 0.1804013,1,16,ML
Music making,Confidence value: 0.951384,Business meeting,Confidence value: 0.048588272,0,17,ML
Business meeting,Confidence value: 0.5646371,Music making,Confidence value: 0.36338404,3,17,ML
Music making,Confidence value: 0.99979836,Personal life,Confidence value: 0.00014042734,5,17,ML
Business meeting,Confidence value: 0.9993943,Music making,Confidence value: 0.00056484196,6,17,ML
Business meeting,Confidence value: 0.9999974,Public celebration,Confidence value: 1.5954404e-06,9,17,ML
Coincidence,Confidence value: 0.9989133,Music making,Confidence value: 0.0007697012,10,17,ML
Music making,Confidence value: 0.6076526,Education,Confidence value: 0.15907097,1,19,ML
Music making,Confidence value: 0.9981589,Coincidence,Confidence value: 0.0012673312,0,20,ML
Business meeting,Confidence value: 0.9999511,Public celebration,Confidence value: 3.1268322e-05,2,20,ML
Public celebration,Confidence value: 0.98581,Education,Confidence value: 0.010689422,0,22,ML
Education,Confidence value: 0.9821445,Coincidence,Confidence value: 0.014450004,0,23,ML
Business meeting,Confidence value: 0.8236061,Education,Confidence value: 0.12324321,1,25,ML
