thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.3591811,Education,Confidence value: 0.27749777,0,0,ML
Business meeting,Confidence value: 0.85453975,Coincidence,Confidence value: 0.063691,1,0,ML
Coincidence,Confidence value: 0.99569064,Personal life,Confidence value: 0.002204029,0,2,ML
Business meeting,Confidence value: 0.9253039,Coincidence,Confidence value: 0.074529886,3,2,ML
Coincidence,Confidence value: 0.6470533,Business meeting,Confidence value: 0.32923135,5,2,ML
Public celebration,Confidence value: 0.999985,Coincidence,Confidence value: 1.4962377e-05,7,2,ML
Music making,Confidence value: 0.84340453,Business meeting,Confidence value: 0.1366552,1,4,ML
Public celebration,Music making,Celebration at the White House,Performance for President Bush,5,4,LLM
Education,Confidence value: 0.8691125,Business meeting,Confidence value: 0.12852786,8,4,ML
Business meeting,Confidence value: 0.7128869,Education,Confidence value: 0.16849692,9,4,ML
Business meeting,Confidence value: 0.9997241,Music making,Confidence value: 0.00027101397,1,5,ML
Music making,Confidence value: 0.8934536,Business meeting,Confidence value: 0.10443454,1,12,ML
Business meeting,Confidence value: 0.9360701,Music making,Confidence value: 0.025149284,1,16,ML
Public celebration,Confidence value: 0.93300605,Business meeting,Confidence value: 0.061945464,0,35,ML
