thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999207,Personal life,Confidence value: 7.914808e-05,0,0,ML
Coincidence,Confidence value: 0.74003726,Public celebration,Confidence value: 0.18677701,1,0,ML
Music making,Confidence value: 0.8565598,Personal life,Confidence value: 0.09784431,0,3,ML
Education,Confidence value: 0.94991326,Music making,Confidence value: 0.04732366,0,5,ML
Business meeting,Confidence value: 0.987815,Music making,Confidence value: 0.011948253,1,5,ML
Education,Confidence value: 0.99998844,Music making,Confidence value: 1.0089521e-05,2,5,ML
Music making,Confidence value: 0.9999136,Coincidence,Confidence value: 5.1806106e-05,3,5,ML
Music making,Confidence value: 0.99877876,Business meeting,Confidence value: 0.0012212557,4,5,ML
Business meeting,Confidence value: 0.99620616,Music making,Confidence value: 0.003791962,8,5,ML
Music making,Confidence value: 0.99972934,Coincidence,Confidence value: 0.00026844564,9,5,ML
Business meeting,Confidence value: 0.99272025,Music making,Confidence value: 0.0072796983,10,5,ML
Public celebration,Confidence value: 0.98921937,Music making,Confidence value: 0.006281606,11,5,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.7991688e-06,12,5,ML
Business meeting,Confidence value: 0.9729214,Music making,Confidence value: 0.02699971,0,6,ML
Music making,Personal life,Creating music for other artists,Relocation and personal journey,2,8,LLM
