thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999178,Public celebration,Confidence value: 0.00081594125,0,0,ML
Music making,Confidence value: 0.99999416,Business meeting,Confidence value: 5.6100807e-06,3,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.0488918e-08,4,0,ML
Music making,Confidence value: 0.93912613,Personal life,Confidence value: 0.06065231,1,2,ML
Business meeting,Confidence value: 0.95217353,Coincidence,Confidence value: 0.047798064,0,3,ML
Education,Confidence value: 0.99999034,Business meeting,Confidence value: 4.545986e-06,2,3,ML
Business meeting,Confidence value: 0.998818,Coincidence,Confidence value: 0.0005741058,0,4,ML
Education,Confidence value: 0.52617216,Business meeting,Confidence value: 0.44080347,2,4,ML
Music making,Confidence value: 0.976723,Business meeting,Confidence value: 0.023276847,0,6,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.5149755e-11,1,6,ML
Music making,Confidence value: 0.99824774,Business meeting,Confidence value: 0.001697831,2,6,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 7.5486906e-07,7,6,ML
