thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99824286,Personal life,Confidence value: 0.0017551488,0,0,ML
Education,Confidence value: 0.90009826,Business meeting,Confidence value: 0.099219866,0,2,ML
Education,Confidence value: 0.49127385,Business meeting,Confidence value: 0.47409263,0,3,ML
Education,Confidence value: 0.9291982,Business meeting,Confidence value: 0.0703242,6,3,ML
Education,Confidence value: 0.85157406,Business meeting,Confidence value: 0.1463932,0,5,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.1501558e-06,0,6,ML
Business meeting,Confidence value: 0.90474933,Personal life,Confidence value: 0.095233895,1,6,ML
Education,Confidence value: 0.9999639,Coincidence,Confidence value: 2.4615696e-05,3,6,ML
Business meeting,Confidence value: 0.99999785,Coincidence,Confidence value: 2.116448e-06,5,6,ML
Coincidence,Confidence value: 0.99995387,Public celebration,Confidence value: 4.5052708e-05,0,8,ML
Music making,Public celebration,"Performance of works by Bernstein, Barber, and Copland",World Youth Day in Denver,1,9,LLM
Music making,Public celebration,Concerts led by Levine,Commemoration of Mission San Luis Rey,0,10,LLM
Public celebration,Confidence value: 0.93678206,Music making,Confidence value: 0.060171984,2,10,ML
Music making,Public celebration,Concert conducted by Levine,Papal Concert of Reconciliation,0,11,LLM
Business meeting,Confidence value: 0.82386976,Personal life,Confidence value: 0.1403476,3,11,ML
Personal life,Confidence value: 0.6064771,Business meeting,Confidence value: 0.33106574,4,11,ML
Public celebration,Confidence value: 0.8652556,Education,Confidence value: 0.13430193,6,11,ML
Personal life,Confidence value: 0.5265219,Education,Confidence value: 0.44710457,7,11,ML
Public celebration,Confidence value: 0.9480844,Business meeting,Confidence value: 0.042482935,8,11,ML
Education,Confidence value: 0.8441366,Public celebration,Confidence value: 0.15570767,11,11,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.830176e-09,0,13,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 2.8473416e-06,1,13,ML
Coincidence,Confidence value: 0.7335225,Music making,Confidence value: 0.26398313,2,13,ML
Business meeting,Confidence value: 0.9998092,Music making,Confidence value: 0.0001541277,3,13,ML
Music making,Public celebration,Performing symphonies,European Capital of Culture,0,14,LLM
Music making,Public celebration,Performing symphonies,Recognition of cultural services,1,14,LLM
Music making,Public celebration,Concerts led by Levine,Commemoration of anniversaries,0,15,LLM
Public celebration,Confidence value: 0.9999778,Business meeting,Confidence value: 1.1231128e-05,1,16,ML
Education,Confidence value: 0.55436987,Music making,Confidence value: 0.44551173,0,17,ML
Business meeting,Confidence value: 0.5859599,Music making,Confidence value: 0.41399604,0,18,ML
Music making,Confidence value: 0.9949586,Public celebration,Confidence value: 0.0027744041,0,19,ML
Education,Confidence value: 0.82941115,Music making,Confidence value: 0.115498215,4,19,ML
Public celebration,Confidence value: 0.99698085,Coincidence,Confidence value: 0.001613767,5,19,ML
Business meeting,Confidence value: 0.9790739,Coincidence,Confidence value: 0.020797158,1,21,ML
Coincidence,Confidence value: 0.99933916,Public celebration,Confidence value: 0.000645367,2,21,ML
Music making,Confidence value: 0.7461003,Public celebration,Confidence value: 0.23381194,3,21,ML
Music making,Personal life,Interview about music,Personal interview,0,22,LLM
Music making,Personal life,The sentence is about a music recording and interview.,The sentence mentions Levine's personal life as an interviewee.,1,22,LLM
Business meeting,Confidence value: 0.8254718,Public celebration,Confidence value: 0.17415605,2,22,ML
Music making,Education,The film explores his life and career as a musician,It also highlights his studies at The Juilliard School,3,22,LLM
Coincidence,Confidence value: 0.98779196,Public celebration,Confidence value: 0.012206125,0,24,ML
Public celebration,Confidence value: 0.5571552,Education,Confidence value: 0.32321677,2,24,ML
Personal life,Confidence value: 0.46710366,Public celebration,Confidence value: 0.28620392,1,29,ML
Public celebration,Confidence value: 0.9990196,Personal life,Confidence value: 0.00092006125,0,34,ML
Education,Confidence value: 0.99512887,Music making,Confidence value: 0.0029450634,2,37,ML
Music making,Public celebration,Performance of Gorecki and Brahms,Commemorating Pope John Paul II,0,39,LLM
Music making,Confidence value: 0.9973773,Personal life,Confidence value: 0.0020679273,2,44,ML
Music making,Confidence value: 0.99988747,Coincidence,Confidence value: 0.000108513144,1,45,ML
