thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hamilton Camp was known for his work as a singer and musician.,Hamilton Camp's personal life included his career as an actor.,0,0,LLM
Personal life,Education,"This sentence is about the personal life of Camp, specifically his experience of being evacuated during World War II.","The sentence also mentions Camp being a child and being evacuated, which relates to his education and the impact of war on his schooling.",0,2,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions the individual becoming a child actor in films and onstage, which suggests that they received some form of education or training in acting.","The sentence is also related to the topic of personal life because it provides information about the individual's career as a child actor, which is a personal aspect of their life.",1,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the performer's original names and his involvement in the Subud spiritual movement.,The sentence also relates to the topic of personal life as it mentions the performer's decision to change his name after joining a spiritual movement.,2,2,LLM
Music making,Personal life,The sentence is primarily about the music career and activities of the person mentioned.,The sentence also briefly mentions a period in the person's personal life when they used a different name and led a music group.,3,2,LLM
Music making,Personal life,The sentence is about a band and their members who play different musical instruments.,"The sentence mentions the individuals involved in the band, indicating their personal roles and talents.",4,2,LLM
Music making,Public celebration,"The sentence is about Camp's debut as a folk singer and his first recording, indicating a topic related to music making.",The mention of the Newport Folk Festival suggests a public celebration related to music.,0,4,LLM
Music making,Personal life,"The sentence mentions a dual career as a musician/songwriter, indicating involvement in music making.",The sentence implies that the person's career choices are related to their personal life and interests.,1,4,LLM
Music making,Personal life,The sentence is related to the creation and recording of music.,The sentence mentions the author's personal achievements and associations.,2,4,LLM
Music making,Coincidence,The sentence is related to the creation or production of music.,The sentence involves an unexpected connection or occurrence.,0,5,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the success of a singer's song on the Billboard Hot 100.","The secondary topic of the sentence is the personal life of the singer, as it mentions their career as a singer.",1,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the formation of a musical group called The True Brethren.,"The sentence also provides information about the individuals involved in the group formation, indicating a connection to personal life.",2,5,LLM
Music making,Public celebration,The sentence is about the four individuals composing incidental music for a Broadway show.,"The sentence mentions the show winning two Tony awards and being nominated for best show, which indicates a public celebration or recognition.",3,5,LLM
