thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999774,Public celebration,Confidence value: 1.6087056e-06,0,0,ML
Music making,Confidence value: 0.99757475,Coincidence,Confidence value: 0.0024024392,2,1,ML
Music making,Confidence value: 0.5931076,Business meeting,Confidence value: 0.40660453,4,1,ML
Business meeting,Confidence value: 0.5555728,Music making,Confidence value: 0.2528321,5,1,ML
Business meeting,Confidence value: 0.9713887,Personal life,Confidence value: 0.026693162,0,2,ML
Education,Confidence value: 0.9902171,Music making,Confidence value: 0.004823618,1,2,ML
Music making,Confidence value: 0.92089164,Education,Confidence value: 0.06883084,2,2,ML
Music making,Confidence value: 0.92750794,Coincidence,Confidence value: 0.071930274,3,2,ML
Education,Confidence value: 0.9089538,Personal life,Confidence value: 0.07060331,0,3,ML
Education,Confidence value: 0.81867987,Music making,Confidence value: 0.14810222,2,3,ML
Music making,Confidence value: 0.98458105,Public celebration,Confidence value: 0.0074464623,3,3,ML
Public celebration,Confidence value: 0.906854,Business meeting,Confidence value: 0.090220034,4,3,ML
Personal life,Confidence value: 0.9997451,Public celebration,Confidence value: 0.00025483652,0,5,ML
Personal life,Confidence value: 0.9997173,Public celebration,Confidence value: 0.00025392068,1,5,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 4.2980966e-07,4,5,ML
Personal life,Confidence value: 0.7537009,Public celebration,Confidence value: 0.24629776,5,5,ML
Education,Confidence value: 0.99962544,Public celebration,Confidence value: 0.00020499794,6,5,ML
Personal life,Confidence value: 0.99996626,Public celebration,Confidence value: 3.313502e-05,7,5,ML
Public celebration,Confidence value: 0.9506146,Business meeting,Confidence value: 0.049316466,9,5,ML
Public celebration,Confidence value: 0.90692586,Business meeting,Confidence value: 0.049053878,10,5,ML
Business meeting,Confidence value: 0.9997259,Coincidence,Confidence value: 0.00022123354,0,9,ML
Music making,Confidence value: 0.9910896,Business meeting,Confidence value: 0.008875474,3,9,ML
Education,Confidence value: 0.8469241,Public celebration,Confidence value: 0.14255098,4,9,ML
Music making,Confidence value: 0.9069249,Personal life,Confidence value: 0.091637574,6,9,ML
