thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Cliffie Stone was a country singer and musician.,He was also a record producer and music publisher.,0,0,LLM
Public celebration,Confidence value: 0.9993975,Music making,Confidence value: 0.00030547718,1,0,ML
Education,Confidence value: 0.9972518,Personal life,Confidence value: 0.002090778,0,2,ML
Music making,Personal life,Playing bass in big bands,Early life and radio work,1,2,LLM
Coincidence,Confidence value: 0.9939663,Public celebration,Confidence value: 0.0032747656,2,2,ML
Personal life,Confidence value: 0.9999839,Public celebration,Confidence value: 1.5817772e-05,3,2,ML
Business meeting,Confidence value: 0.9986149,Coincidence,Confidence value: 0.0008929515,0,3,ML
Coincidence,Confidence value: 0.9823294,Business meeting,Confidence value: 0.017019326,1,3,ML
Music making,Public celebration,TV broadcast of a music show,Weekly event showcasing local talent,3,3,LLM
Public celebration,Confidence value: 0.9784775,Music making,Confidence value: 0.020937042,2,4,ML
Music making,Confidence value: 0.9854091,Business meeting,Confidence value: 0.0113634085,0,6,ML
Personal life,Confidence value: 0.9298746,Public celebration,Confidence value: 0.04505971,2,6,ML
Personal life,Confidence value: 0.71682054,Education,Confidence value: 0.28310335,3,6,ML
