thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999833,Coincidence,Confidence value: 7.1150214e-07,0,0,ML
Personal life,Confidence value: 0.9999584,Public celebration,Confidence value: 4.161793e-05,1,0,ML
Education,Confidence value: 0.99812025,Public celebration,Confidence value: 0.0018781202,2,0,ML
Business meeting,Confidence value: 0.82386214,Public celebration,Confidence value: 0.07649106,1,1,ML
Public celebration,Confidence value: 0.9945874,Coincidence,Confidence value: 0.0045649447,2,1,ML
Business meeting,Confidence value: 0.999969,Music making,Confidence value: 3.0235533e-05,3,1,ML
Business meeting,Confidence value: 0.999879,Coincidence,Confidence value: 9.081715e-05,0,2,ML
Business meeting,Confidence value: 0.9998542,Coincidence,Confidence value: 0.00014372889,1,2,ML
Personal life,Confidence value: 0.9996413,Education,Confidence value: 0.00034004106,0,4,ML
Education,Confidence value: 0.9995384,Coincidence,Confidence value: 0.00035045357,5,4,ML
Coincidence,Confidence value: 0.998262,Music making,Confidence value: 0.0013149552,8,4,ML
Public celebration,Confidence value: 0.99967,Business meeting,Confidence value: 0.00032918318,13,4,ML
Coincidence,Confidence value: 0.8024555,Business meeting,Confidence value: 0.18481655,0,6,ML
