thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9750758,Public celebration,Confidence value: 0.016425611,0,0,ML
Education,Confidence value: 0.9185855,Business meeting,Confidence value: 0.0754806,1,0,ML
Music making,Confidence value: 0.9963684,Coincidence,Confidence value: 0.0036283252,3,0,ML
Public celebration,Confidence value: 0.9999974,Coincidence,Confidence value: 1.8661981e-06,4,0,ML
Personal life,Confidence value: 0.9996269,Public celebration,Confidence value: 0.00033285227,0,2,ML
Coincidence,Confidence value: 0.6857134,Personal life,Confidence value: 0.3118198,1,2,ML
Music making,Confidence value: 0.7284574,Business meeting,Confidence value: 0.26456645,3,2,ML
Education,Confidence value: 0.5050594,Coincidence,Confidence value: 0.493075,1,4,ML
Education,Confidence value: 0.9459324,Music making,Confidence value: 0.053877983,2,4,ML
Education,Confidence value: 0.74482906,Business meeting,Confidence value: 0.16895004,3,4,ML
Business meeting,Confidence value: 0.9952088,Music making,Confidence value: 0.00396655,0,6,ML
Coincidence,Confidence value: 0.9768976,Education,Confidence value: 0.01315727,1,6,ML
Business meeting,Confidence value: 0.8511789,Education,Confidence value: 0.14550297,2,6,ML
Education,Confidence value: 0.98535556,Coincidence,Confidence value: 0.014323671,3,6,ML
Business meeting,Confidence value: 0.99744874,Public celebration,Confidence value: 0.002085497,0,7,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.3338264e-09,1,7,ML
Public celebration,Confidence value: 0.9867932,Education,Confidence value: 0.008493038,0,8,ML
Education,Confidence value: 0.46949852,Music making,Confidence value: 0.31136805,1,8,ML
Business meeting,Confidence value: 0.56414866,Education,Confidence value: 0.43544698,2,8,ML
Business meeting,Confidence value: 0.61078405,Personal life,Confidence value: 0.3734317,3,8,ML
Education,Confidence value: 0.9955219,Music making,Confidence value: 0.0037046955,4,8,ML
Education,Confidence value: 0.9912081,Business meeting,Confidence value: 0.0066591064,0,9,ML
Business meeting,Confidence value: 0.9943908,Education,Confidence value: 0.004312297,1,9,ML
Business meeting,Confidence value: 0.9959109,Music making,Confidence value: 0.00408403,2,9,ML
Music making,Confidence value: 0.9894125,Public celebration,Confidence value: 0.008015547,0,11,ML
Music making,Public celebration,Curating a Dubstep showcase,Performing at an international festival,1,11,LLM
Music making,Confidence value: 0.9933791,Education,Confidence value: 0.0062865005,3,11,ML
Music making,Confidence value: 0.9976433,Public celebration,Confidence value: 0.0023238114,4,11,ML
Public celebration,Confidence value: 0.5060691,Music making,Confidence value: 0.4916403,5,11,ML
Public celebration,Confidence value: 0.97913134,Education,Confidence value: 0.020705488,0,13,ML
Education,Confidence value: 0.9906356,Coincidence,Confidence value: 0.008198101,1,13,ML
Coincidence,Confidence value: 0.9455361,Education,Confidence value: 0.03635716,0,15,ML
Business meeting,Confidence value: 0.55027366,Public celebration,Confidence value: 0.33827192,1,15,ML
