thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Influential in promoting contemporary music,University teacher,0,0,LLM
Education,Confidence value: 0.97142315,Business meeting,Confidence value: 0.028505279,1,0,ML
Education,Confidence value: 0.99999475,Coincidence,Confidence value: 5.2637824e-06,0,2,ML
Education,Confidence value: 0.92366576,Business meeting,Confidence value: 0.07632906,1,2,ML
Education,Confidence value: 0.99536926,Business meeting,Confidence value: 0.0037683987,2,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3823372e-07,4,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 6.893427e-12,5,2,ML
Coincidence,Confidence value: 0.99999905,Business meeting,Confidence value: 6.1179446e-07,0,4,ML
Public celebration,Confidence value: 0.9462382,Personal life,Confidence value: 0.05238177,1,4,ML
Public celebration,Confidence value: 0.56643414,Education,Confidence value: 0.43352395,3,4,ML
Public celebration,Confidence value: 0.9998123,Education,Confidence value: 0.00017649238,4,4,ML
Education,Confidence value: 0.9984315,Coincidence,Confidence value: 0.0015671956,5,4,ML
Personal life,Confidence value: 0.9130106,Public celebration,Confidence value: 0.084573455,7,4,ML
Personal life,Confidence value: 0.54299814,Music making,Confidence value: 0.2623405,3,12,ML
Coincidence,Confidence value: 0.7687716,Education,Confidence value: 0.21397498,1,20,ML
Coincidence,Confidence value: 0.9965328,Public celebration,Confidence value: 0.0034305116,0,26,ML
Public celebration,Confidence value: 0.72741175,Coincidence,Confidence value: 0.25342676,2,26,ML
