thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89924943,Education,Confidence value: 0.0703148,0,0,ML
Public celebration,Confidence value: 0.9750529,Personal life,Confidence value: 0.016715242,1,0,ML
Personal life,Confidence value: 0.9999633,Coincidence,Confidence value: 1.8000412e-05,0,2,ML
Music making,Education,Performance of a violin concerto,Musical education and training,3,2,LLM
Public celebration,Confidence value: 0.9999683,Education,Confidence value: 1.3316681e-05,4,2,ML
Education,Music making,Academic studies and graduation,Studying music at academies,5,2,LLM
Education,Confidence value: 0.9575483,Public celebration,Confidence value: 0.022213198,6,2,ML
Music making,Personal life,Playing a Stradivari violin,Ownership of a valuable instrument,7,2,LLM
Music making,Confidence value: 0.9535591,Education,Confidence value: 0.046148356,8,2,ML
Education,Confidence value: 0.9270513,Personal life,Confidence value: 0.06848818,9,2,ML
Music making,Confidence value: 0.88354385,Education,Confidence value: 0.11142729,10,2,ML
Music making,Business meeting,Performance with orchestra,Collaboration with conductor,11,2,LLM
Music making,Personal life,Performing concerts in Turkey,February 2020,12,2,LLM
Music making,Confidence value: 0.88112557,Business meeting,Confidence value: 0.059858773,13,2,ML
Music making,Confidence value: 0.80025035,Business meeting,Confidence value: 0.19974971,16,2,ML
Public celebration,Confidence value: 0.9019498,Music making,Confidence value: 0.08569357,17,2,ML
