thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9163198,Coincidence,Confidence value: 0.05268442,0,0,ML
Business meeting,Confidence value: 0.99504966,Education,Confidence value: 0.0023087952,0,2,ML
Coincidence,Confidence value: 0.6775576,Education,Confidence value: 0.32237077,1,2,ML
Music making,Confidence value: 0.9999478,Coincidence,Confidence value: 5.0823608e-05,3,2,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.12285e-07,4,2,ML
Music making,Confidence value: 0.6566783,Business meeting,Confidence value: 0.34331715,5,2,ML
Education,Confidence value: 0.5504821,Business meeting,Confidence value: 0.44512197,7,2,ML
Personal life,Confidence value: 0.7616426,Coincidence,Confidence value: 0.20598067,0,4,ML
Education,Confidence value: 0.9882301,Personal life,Confidence value: 0.009028985,1,4,ML
Personal life,Confidence value: 0.91344506,Coincidence,Confidence value: 0.082945526,2,4,ML
