thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9948608,Music making,Confidence value: 0.0047630854,0,0,ML
Music making,Personal life,Playing music with Sidney Bechet and Bill Coleman,Personal trip to Paris,1,2,LLM
Music making,Personal life,Playing in a Big Band,Living in Stuttgart,3,2,LLM
Music making,Confidence value: 0.9999784,Coincidence,Confidence value: 1.9958503e-05,4,2,ML
Music making,Confidence value: 0.995846,Business meeting,Confidence value: 0.0041491142,0,3,ML
Music making,Personal life,Performing with various musicians,Personal experiences and travels,3,3,LLM
Music making,Confidence value: 0.8094355,Business meeting,Confidence value: 0.19050981,4,3,ML
Music making,Confidence value: 0.9999559,Business meeting,Confidence value: 2.2103395e-05,0,9,ML
Music making,Confidence value: 0.99837995,Public celebration,Confidence value: 0.001577935,1,21,ML
Business meeting,Confidence value: 0.96689725,Music making,Confidence value: 0.028921459,0,40,ML
Personal life,Confidence value: 0.9469852,Business meeting,Confidence value: 0.048114214,0,41,ML
Public celebration,Confidence value: 0.8377285,Music making,Confidence value: 0.14508148,0,47,ML
Personal life,Confidence value: 0.79415226,Music making,Confidence value: 0.1751721,0,49,ML
Music making,Confidence value: 0.72664803,Personal life,Confidence value: 0.27328017,0,50,ML
Personal life,Confidence value: 0.9997757,Coincidence,Confidence value: 0.00022214736,0,62,ML
Music making,Confidence value: 0.99832493,Personal life,Confidence value: 0.0016747798,0,65,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 4.7155467e-08,0,66,ML
Music making,Confidence value: 0.54744256,Personal life,Confidence value: 0.45152274,0,67,ML
Education,Confidence value: 0.62657255,Coincidence,Confidence value: 0.3047042,0,70,ML
Music making,Confidence value: 0.61056095,Coincidence,Confidence value: 0.21519566,0,71,ML
Personal life,Confidence value: 0.99765885,Education,Confidence value: 0.002317204,0,72,ML
Personal life,Confidence value: 0.99685717,Music making,Confidence value: 0.0031288613,0,74,ML
Coincidence,Confidence value: 0.7894985,Personal life,Confidence value: 0.19379702,0,75,ML
