thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97370166,Public celebration,Confidence value: 0.026090436,0,2,ML
Personal life,Confidence value: 0.99971825,Coincidence,Confidence value: 0.00026487102,1,2,ML
Coincidence,Confidence value: 0.71348125,Music making,Confidence value: 0.16164602,3,2,ML
Education,Confidence value: 0.99977714,Business meeting,Confidence value: 0.00017983667,5,2,ML
Music making,Education,Recognition for her piano recording,Achievement at the Conservatory,6,2,LLM
Music making,Confidence value: 0.9999815,Coincidence,Confidence value: 1.6553398e-05,0,6,ML
Education,Confidence value: 0.99857354,Music making,Confidence value: 0.0007187654,2,6,ML
Business meeting,Confidence value: 0.9938938,Music making,Confidence value: 0.0059618982,3,6,ML
Music making,Personal life,Grimaud's notable musical milestones,Grimaud's establishment of the Wolf Conservation Center,0,7,LLM
Music making,Personal life,Performing at festivals and events,Collaborating with other musicians,2,10,LLM
Music making,Personal life,She is a renowned chamber musician,She received a prestigious honor from the French government,3,10,LLM
Business meeting,Confidence value: 0.9986778,Education,Confidence value: 0.0007123013,0,11,ML
Music making,Confidence value: 0.8414888,Public celebration,Confidence value: 0.07784259,0,13,ML
Music making,Public celebration,Music recording and awards,Recognition and celebration of achievements,3,13,LLM
Music making,Art exhibition,Music performances,Art installation,0,14,LLM
Public celebration,Confidence value: 0.9969812,Education,Confidence value: 0.0019022955,2,14,ML
Music making,Confidence value: 0.99902105,Personal life,Confidence value: 0.0008023613,0,15,ML
Coincidence,Confidence value: 0.9721014,Education,Confidence value: 0.025379838,1,15,ML
Music making,Confidence value: 0.9980129,Education,Confidence value: 0.0019629449,2,16,ML
Music making,Personal life,Performances and concerts,Highlights of the pianist's career,0,17,LLM
Business meeting,Confidence value: 0.9935028,Education,Confidence value: 0.0058169933,5,20,ML
Personal life,Confidence value: 0.97757417,Business meeting,Confidence value: 0.017437508,0,22,ML
Personal life,Education,Details about someone's life,Information about someone's educational background,2,22,LLM
Personal life,Confidence value: 0.99962854,Business meeting,Confidence value: 0.00030887456,5,22,ML
Personal life,Confidence value: 0.8969811,Music making,Confidence value: 0.101552814,1,54,ML
