thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6020643,Personal life,Confidence value: 0.39748275,0,0,ML
Music making,Confidence value: 0.5867634,Personal life,Confidence value: 0.24291283,1,0,ML
Business meeting,Confidence value: 0.95051944,Education,Confidence value: 0.025987156,0,2,ML
Coincidence,Confidence value: 0.8985795,Music making,Confidence value: 0.100934856,4,2,ML
Music making,Confidence value: 0.9996594,Personal life,Confidence value: 0.00024899928,7,2,ML
Business meeting,Confidence value: 0.82769364,Music making,Confidence value: 0.17067641,8,2,ML
Public celebration,Confidence value: 0.9316534,Personal life,Confidence value: 0.066360824,11,2,ML
Personal life,Confidence value: 0.96440667,Music making,Confidence value: 0.03481768,12,2,ML
Music making,Confidence value: 0.99997425,Personal life,Confidence value: 2.5264286e-05,0,3,ML
Music making,Confidence value: 0.94269943,Personal life,Confidence value: 0.057082698,2,3,ML
Business meeting,Confidence value: 0.87203187,Music making,Confidence value: 0.12392796,5,3,ML
Music making,Confidence value: 0.99740833,Business meeting,Confidence value: 0.0025906563,6,3,ML
Business meeting,Confidence value: 0.98893845,Public celebration,Confidence value: 0.0063639833,7,3,ML
Business meeting,Confidence value: 0.999931,Music making,Confidence value: 5.2853098e-05,8,3,ML
Music making,Confidence value: 0.9362791,Coincidence,Confidence value: 0.06321478,11,3,ML
Music making,Confidence value: 0.99861956,Coincidence,Confidence value: 0.0009070357,13,3,ML
Business meeting,Confidence value: 0.99871075,Music making,Confidence value: 0.001277678,15,3,ML
