thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.96428996,Personal life,Confidence value: 0.029426435,0,0,ML
Education,Confidence value: 0.95821893,Personal life,Confidence value: 0.0404454,0,2,ML
Coincidence,Confidence value: 0.9945985,Music making,Confidence value: 0.0042210594,3,4,ML
Music making,Confidence value: 0.7163924,Education,Confidence value: 0.19673268,6,4,ML
Business meeting,Personal life,Prince's candidacy in a political primary,Prince's personal life and political aspirations,0,6,LLM
Business meeting,Education,Political campaign,Primary election,1,6,LLM
Public celebration,Confidence value: 0.97943944,Music making,Confidence value: 0.013973918,0,8,ML
Personal life,Public celebration,Prince's political aspirations,Potential celebration of a young mayor,1,8,LLM
Education,Confidence value: 0.5195921,Coincidence,Confidence value: 0.31762815,4,8,ML
Coincidence,Confidence value: 0.83835846,Public celebration,Confidence value: 0.15668212,7,8,ML
Public celebration,Confidence value: 0.9680734,Coincidence,Confidence value: 0.027359018,16,8,ML
Personal life,Confidence value: 0.5195026,Music making,Confidence value: 0.4753422,0,12,ML
Public celebration,Confidence value: 0.8083909,Education,Confidence value: 0.19094989,2,12,ML
Music making,Confidence value: 0.98753124,Business meeting,Confidence value: 0.012467437,4,12,ML
