thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6964245,Music making,Confidence value: 0.30289373,0,0,ML
Public celebration,Confidence value: 0.9973556,Coincidence,Confidence value: 0.0026209964,0,2,ML
Personal life,Confidence value: 0.997537,Public celebration,Confidence value: 0.0024579272,0,5,ML
Personal life,Confidence value: 0.9822614,Public celebration,Confidence value: 0.017598914,2,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.1375265e-09,3,5,ML
Public celebration,Confidence value: 0.996561,Music making,Confidence value: 0.0031763865,4,5,ML
Music making,Education,Involvement in choir and organist appointment,Learning and training in music,5,5,LLM
Coincidence,Confidence value: 0.98315006,Public celebration,Confidence value: 0.015500308,7,5,ML
Education,Confidence value: 0.98043996,Public celebration,Confidence value: 0.009798533,8,5,ML
Coincidence,Confidence value: 0.58223265,Public celebration,Confidence value: 0.34419298,9,5,ML
Education,Confidence value: 0.58186305,Music making,Confidence value: 0.3717402,11,5,ML
Education,Confidence value: 0.9353724,Music making,Confidence value: 0.064361624,12,5,ML
Education,Confidence value: 0.9941825,Business meeting,Confidence value: 0.0054671094,13,5,ML
Education,Confidence value: 0.9722945,Business meeting,Confidence value: 0.017094562,0,7,ML
Education,Confidence value: 0.9999255,Music making,Confidence value: 7.1323775e-05,3,7,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.5662391e-07,4,7,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 3.326769e-06,8,7,ML
Business meeting,Confidence value: 0.5384613,Music making,Confidence value: 0.46147847,9,7,ML
Music making,Confidence value: 0.9003205,Education,Confidence value: 0.05804654,10,7,ML
Music making,Confidence value: 0.999716,Public celebration,Confidence value: 0.00028400708,11,7,ML
Education,Confidence value: 0.9276623,Business meeting,Confidence value: 0.048352513,0,9,ML
Business meeting,Confidence value: 0.99708396,Education,Confidence value: 0.0028450903,1,9,ML
Public celebration,Confidence value: 0.7501804,Education,Confidence value: 0.24110998,2,9,ML
Personal life,Coincidence,Details about someone's marriage,Age difference between spouses,3,9,LLM
Music making,Confidence value: 0.9904507,Public celebration,Confidence value: 0.009531331,4,9,ML
Business meeting,Confidence value: 0.9999739,Education,Confidence value: 2.243452e-05,6,9,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 3.9575048e-07,7,9,ML
Education,Confidence value: 0.99129444,Music making,Confidence value: 0.007696911,8,9,ML
Public celebration,Confidence value: 0.9992447,Coincidence,Confidence value: 0.00044181294,10,9,ML
Public celebration,Confidence value: 0.9387305,Personal life,Confidence value: 0.052438628,11,9,ML
Personal life,Confidence value: 0.9997433,Business meeting,Confidence value: 0.00023327692,1,11,ML
Education,Confidence value: 0.5507465,Business meeting,Confidence value: 0.2957397,2,11,ML
Personal life,Confidence value: 0.9986136,Public celebration,Confidence value: 0.0010236514,3,11,ML
