thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6255563,Education,Confidence value: 0.37433153,0,0,ML
Education,Confidence value: 0.9999958,Music making,Confidence value: 3.2903774e-06,2,2,ML
Music making,Confidence value: 0.9981458,Coincidence,Confidence value: 0.0017012233,3,2,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.2910717e-06,1,3,ML
Education,Confidence value: 0.7834547,Business meeting,Confidence value: 0.19473836,0,4,ML
Education,Confidence value: 0.9711983,Business meeting,Confidence value: 0.028790833,1,4,ML
Education,Music making,Teaching assistant,Working with Don Gillis,3,4,LLM
Business meeting,Confidence value: 0.9747532,Education,Confidence value: 0.018878201,8,4,ML
Education,Confidence value: 0.8807906,Public celebration,Confidence value: 0.053237572,9,4,ML
Personal life,Confidence value: 0.5173181,Music making,Confidence value: 0.33783415,0,5,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 1.0747755e-06,1,5,ML
Music making,Confidence value: 0.99906033,Coincidence,Confidence value: 0.00093559147,2,8,ML
Education,Confidence value: 0.85390157,Public celebration,Confidence value: 0.08104073,0,9,ML
