thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58809435,Education,Confidence value: 0.40406993,0,0,ML
Music making,Personal life,Lhasa was a singer-songwriter,She had a diverse background and lived in different countries,1,0,LLM
Music making,Personal life,Recognition as best world music artist,Publishing a book about life on the road,4,1,LLM
Education,Confidence value: 0.5023227,Music making,Confidence value: 0.44219992,0,2,ML
Personal life,Confidence value: 0.99865794,Public celebration,Confidence value: 0.0012099091,0,4,ML
Music making,Confidence value: 0.9803484,Personal life,Confidence value: 0.006995624,1,4,ML
Music making,Confidence value: 0.9432329,Personal life,Confidence value: 0.0559093,2,4,ML
Music making,Education,The sentence mentions a Panamanian pianist,The pianist studied in Los Angeles and San Francisco,3,4,LLM
Education,Confidence value: 0.9996213,Personal life,Confidence value: 0.0003160713,6,4,ML
Education,Confidence value: 0.99999654,Business meeting,Confidence value: 2.938721e-06,7,4,ML
Music making,Personal life,Listening to music by Victor Jara,Bilingual upbringing and residence in Mexico,8,4,LLM
Education,Confidence value: 0.9969246,Business meeting,Confidence value: 0.001513117,10,4,ML
Music making,Confidence value: 0.8142227,Business meeting,Confidence value: 0.15518992,14,4,ML
Music making,Confidence value: 0.64127946,Business meeting,Confidence value: 0.35358742,15,4,ML
Music making,Confidence value: 0.50744176,Coincidence,Confidence value: 0.20698263,0,7,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 2.874806e-07,4,7,ML
Education,Confidence value: 0.9930125,Coincidence,Confidence value: 0.0069786506,8,7,ML
Coincidence,Confidence value: 0.87374425,Business meeting,Confidence value: 0.10308204,9,7,ML
Coincidence,Confidence value: 0.8071852,Public celebration,Confidence value: 0.18571335,12,7,ML
Coincidence,Confidence value: 0.99254286,Business meeting,Confidence value: 0.0041281967,13,7,ML
Education,Confidence value: 0.99789596,Coincidence,Confidence value: 0.0016495018,15,7,ML
Music making,Confidence value: 0.94307184,Education,Confidence value: 0.055415753,17,7,ML
Music making,Confidence value: 0.7182769,Business meeting,Confidence value: 0.13637815,18,7,ML
Business meeting,Confidence value: 0.71916634,Coincidence,Confidence value: 0.27196568,20,7,ML
Business meeting,Confidence value: 0.9999217,Education,Confidence value: 7.4231444e-05,22,7,ML
Business meeting,Confidence value: 0.9999763,Music making,Confidence value: 2.1877124e-05,23,7,ML
Education,Confidence value: 0.95124024,Personal life,Confidence value: 0.04805776,0,9,ML
Public celebration,Confidence value: 0.94720256,Personal life,Confidence value: 0.051929004,1,9,ML
Personal life,Public celebration,Events related to an individual's life,A gathering or ceremony open to the public,4,9,LLM
Business meeting,Confidence value: 0.9516622,Personal life,Confidence value: 0.044447582,6,9,ML
Music making,Public celebration,Concert honoring Lhasa,Community show at Rialto Theatre,8,9,LLM
Music making,Confidence value: 0.9229921,Business meeting,Confidence value: 0.07535915,10,9,ML
Music making,Confidence value: 0.9967752,Education,Confidence value: 0.0019886948,13,9,ML
Coincidence,Confidence value: 0.98764324,Music making,Confidence value: 0.012341978,15,9,ML
Coincidence,Confidence value: 0.82836187,Education,Confidence value: 0.17140701,16,9,ML
