thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9987841,Business meeting,Confidence value: 0.0005248951,0,0,ML
Public celebration,Confidence value: 0.98593616,Education,Confidence value: 0.014032429,2,0,ML
Music making,Confidence value: 0.9781068,Education,Confidence value: 0.014113149,3,0,ML
Music making,Confidence value: 0.4581467,Public celebration,Confidence value: 0.42801362,4,0,ML
Personal life,Confidence value: 0.60750747,Public celebration,Confidence value: 0.39182022,0,2,ML
Business meeting,Confidence value: 0.98285276,Music making,Confidence value: 0.00922799,6,2,ML
Music making,Confidence value: 0.97389966,Business meeting,Confidence value: 0.024789132,7,2,ML
Music making,Confidence value: 0.4880067,Education,Confidence value: 0.2920061,8,2,ML
Public celebration,Confidence value: 0.9158,Music making,Confidence value: 0.06947442,1,4,ML
Coincidence,Confidence value: 0.9673959,Music making,Confidence value: 0.030084742,4,4,ML
Public celebration,Confidence value: 0.43954873,Business meeting,Confidence value: 0.28397006,5,4,ML
Business meeting,Confidence value: 0.96492195,Public celebration,Confidence value: 0.032616585,0,6,ML
Music making,Confidence value: 0.57614714,Public celebration,Confidence value: 0.38255918,4,6,ML
Public celebration,Confidence value: 0.9997042,Music making,Confidence value: 0.00016969543,5,6,ML
Business meeting,Confidence value: 0.99895704,Coincidence,Confidence value: 0.0007130888,0,8,ML
Music making,Confidence value: 0.5426995,Coincidence,Confidence value: 0.45271456,3,8,ML
Music making,Confidence value: 0.6952571,Business meeting,Confidence value: 0.30469114,6,8,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.2623114e-07,0,9,ML
Music making,Confidence value: 0.99959487,Coincidence,Confidence value: 0.00026743658,4,9,ML
Music making,Confidence value: 0.83036083,Coincidence,Confidence value: 0.1696085,5,9,ML
Music making,Confidence value: 0.9834458,Public celebration,Confidence value: 0.0126219075,2,10,ML
Coincidence,Confidence value: 0.99996066,Education,Confidence value: 3.9240444e-05,3,10,ML
Music making,Confidence value: 0.9965377,Business meeting,Confidence value: 0.002616305,7,10,ML
Music making,Confidence value: 0.7031375,Coincidence,Confidence value: 0.29660845,0,11,ML
Coincidence,Confidence value: 0.66604865,Music making,Confidence value: 0.33313563,5,11,ML
Coincidence,Confidence value: 0.46122175,Business meeting,Confidence value: 0.3778695,7,11,ML
Coincidence,Confidence value: 0.995998,Music making,Confidence value: 0.0039720074,8,11,ML
Music making,Confidence value: 0.39232996,Coincidence,Confidence value: 0.2815589,0,12,ML
Music making,Confidence value: 0.8131826,Business meeting,Confidence value: 0.18243833,1,12,ML
Coincidence,Confidence value: 0.99898,Music making,Confidence value: 0.000589602,0,13,ML
Business meeting,Confidence value: 0.9888993,Public celebration,Confidence value: 0.007981649,1,13,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 1.1172453e-06,0,16,ML
Public celebration,Confidence value: 0.5156704,Music making,Confidence value: 0.4789241,1,16,ML
Public celebration,Confidence value: 0.6397932,Music making,Confidence value: 0.36020645,2,16,ML
Music making,Public celebration,Performing songs and contributing to albums,Entertainment at a public event,3,16,LLM
Public celebration,Confidence value: 0.8610426,Coincidence,Confidence value: 0.12938891,0,17,ML
Music making,Confidence value: 0.6583827,Business meeting,Confidence value: 0.3415076,1,17,ML
Public celebration,Confidence value: 0.9876623,Personal life,Confidence value: 0.012205541,0,19,ML
Personal life,Confidence value: 0.9999087,Business meeting,Confidence value: 7.265275e-05,0,27,ML
Personal life,Confidence value: 0.9596546,Music making,Confidence value: 0.038822163,0,28,ML
Public celebration,Confidence value: 0.9999256,Music making,Confidence value: 7.2301475e-05,0,29,ML
