thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.43166557,Business meeting,Confidence value: 0.40671372,0,0,ML
Personal life,Confidence value: 0.99996424,Music making,Confidence value: 2.7489838e-05,0,2,ML
Coincidence,Confidence value: 0.9998946,Music making,Confidence value: 9.3449446e-05,3,3,ML
Music making,Confidence value: 0.83807796,Business meeting,Confidence value: 0.15894517,7,3,ML
Music making,Confidence value: 0.9985617,Personal life,Confidence value: 0.0011759251,8,3,ML
Music making,Confidence value: 0.5710074,Business meeting,Confidence value: 0.40079048,0,4,ML
Music making,Confidence value: 0.89822656,Education,Confidence value: 0.09729854,1,4,ML
Music making,Confidence value: 0.93021953,Public celebration,Confidence value: 0.042096253,4,4,ML
Music making,Confidence value: 0.9908021,Coincidence,Confidence value: 0.0048861466,7,4,ML
Music making,Confidence value: 0.9712667,Business meeting,Confidence value: 0.028468596,9,4,ML
Music making,Confidence value: 0.9986527,Business meeting,Confidence value: 0.0013131205,0,5,ML
Music making,Confidence value: 0.99925035,Business meeting,Confidence value: 0.0004440896,0,7,ML
