thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998474,Business meeting,Confidence value: 1.0857965e-05,0,0,ML
Personal life,Confidence value: 0.9987112,Public celebration,Confidence value: 0.0010781904,0,2,ML
Music making,Confidence value: 0.9984492,Business meeting,Confidence value: 0.0010417387,2,2,ML
Business meeting,Confidence value: 0.9997229,Coincidence,Confidence value: 0.00025342594,0,3,ML
Coincidence,Confidence value: 0.9993981,Personal life,Confidence value: 0.0005962214,2,3,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.757497e-07,3,3,ML
Music making,Education,Mastering classic songs,Learning music production,0,5,LLM
Business meeting,Confidence value: 0.91212386,Music making,Confidence value: 0.08785315,1,5,ML
Business meeting,Confidence value: 0.560458,Education,Confidence value: 0.42895865,1,6,ML
Coincidence,Confidence value: 0.93399316,Music making,Confidence value: 0.061290104,2,6,ML
Music making,Confidence value: 0.64180106,Business meeting,Confidence value: 0.2067155,0,8,ML
Business meeting,Music making,Purchase of Sterling,Collaboration with Metropolis,1,8,LLM
Business meeting,Confidence value: 0.99982625,Education,Confidence value: 0.00013959083,9,8,ML
Music making,Confidence value: 0.71169657,Personal life,Confidence value: 0.099062584,1,10,ML
Coincidence,Confidence value: 0.9996921,Public celebration,Confidence value: 0.0002348097,2,10,ML
Personal life,Confidence value: 0.999736,Business meeting,Confidence value: 0.00018205996,0,12,ML
Public celebration,Confidence value: 0.998665,Education,Confidence value: 0.0008065875,0,14,ML
