thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9989145,Music making,Confidence value: 0.00045346472,0,0,ML
Public celebration,Confidence value: 0.5108006,Business meeting,Confidence value: 0.489199,1,0,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 9.358231e-07,0,2,ML
Education,Confidence value: 0.7373621,Coincidence,Confidence value: 0.26259547,1,2,ML
Music making,Confidence value: 0.9191377,Public celebration,Confidence value: 0.045437865,3,2,ML
Coincidence,Confidence value: 0.99943393,Music making,Confidence value: 0.00040362374,4,2,ML
Business meeting,Confidence value: 0.96599036,Public celebration,Confidence value: 0.034006733,0,5,ML
Business meeting,Confidence value: 0.9587262,Public celebration,Confidence value: 0.03757335,2,5,ML
Coincidence,Confidence value: 0.90102124,Music making,Confidence value: 0.08318932,2,6,ML
Public celebration,Confidence value: 0.9398918,Music making,Confidence value: 0.060098846,0,8,ML
Music making,Confidence value: 0.9990145,Coincidence,Confidence value: 0.0009566526,2,8,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.2271013e-12,0,10,ML
Business meeting,Confidence value: 0.8031316,Public celebration,Confidence value: 0.19684918,1,10,ML
