thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.80373764,Music making,Confidence value: 0.1753009,1,0,ML
Personal life,Confidence value: 0.40765235,Public celebration,Confidence value: 0.35457236,2,0,ML
Public celebration,Confidence value: 0.999926,Business meeting,Confidence value: 3.6820176e-05,3,0,ML
Personal life,Confidence value: 0.7546327,Education,Confidence value: 0.10822775,4,0,ML
Education,Confidence value: 0.9614162,Business meeting,Confidence value: 0.038214613,5,0,ML
Education,Confidence value: 0.9993055,Coincidence,Confidence value: 0.0006620377,6,0,ML
Music making,Confidence value: 0.89163643,Business meeting,Confidence value: 0.1059979,0,3,ML
Business meeting,Confidence value: 0.96842545,Music making,Confidence value: 0.03157376,1,3,ML
Public celebration,Confidence value: 0.99999535,Music making,Confidence value: 4.470155e-06,3,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.5196803e-10,0,4,ML
