thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99829227,Education,Confidence value: 0.0016572506,0,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.9021093e-07,0,2,ML
Music making,Confidence value: 0.99964845,Business meeting,Confidence value: 0.00019931978,3,2,ML
Business meeting,Confidence value: 0.9807522,Music making,Confidence value: 0.019122882,0,3,ML
Business meeting,Confidence value: 0.9975453,Coincidence,Confidence value: 0.0012459283,0,5,ML
Personal life,Confidence value: 0.9578215,Music making,Confidence value: 0.042177837,1,5,ML
Business meeting,Confidence value: 0.7773778,Coincidence,Confidence value: 0.20620623,0,6,ML
Music making,Confidence value: 0.99999034,Coincidence,Confidence value: 8.940994e-06,1,6,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.745002e-07,2,6,ML
Music making,Confidence value: 0.9125276,Personal life,Confidence value: 0.08046712,4,6,ML
Music making,Confidence value: 0.8503745,Education,Confidence value: 0.14921342,0,7,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.4078237e-07,3,7,ML
Music making,Confidence value: 0.9881491,Personal life,Confidence value: 0.011611433,0,9,ML
Personal life,Confidence value: 0.7657755,Coincidence,Confidence value: 0.18721883,0,11,ML
