thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99916327,Public celebration,Confidence value: 0.0006720025,0,0,ML
Personal life,Confidence value: 0.8856941,Public celebration,Confidence value: 0.082273014,2,0,ML
Music making,Confidence value: 0.9994167,Education,Confidence value: 0.0003250802,3,0,ML
Music making,Personal life,Wood's music collaborations,Wood's personal life and relationships,4,0,LLM
Music making,Confidence value: 0.99957687,Coincidence,Confidence value: 0.00041797932,5,0,ML
Education,Confidence value: 0.74945176,Personal life,Confidence value: 0.24952787,7,0,ML
Music making,Personal life,Creating jazz-inspired Finnish folk songs,Personal interest in Finnish culture,8,0,LLM
Music making,Confidence value: 0.5475345,Public celebration,Confidence value: 0.39296627,9,0,ML
Education,Confidence value: 0.9994585,Public celebration,Confidence value: 0.00046901222,10,0,ML
Coincidence,Confidence value: 0.5208194,Music making,Confidence value: 0.47715932,11,0,ML
Music making,Confidence value: 0.97860867,Coincidence,Confidence value: 0.01123514,13,0,ML
Personal life,Confidence value: 0.99998903,Public celebration,Confidence value: 9.89723e-06,0,2,ML
Personal life,Confidence value: 0.9995401,Education,Confidence value: 0.00045721573,1,2,ML
Education,Confidence value: 0.99938333,Music making,Confidence value: 0.00047268093,7,2,ML
Education,Confidence value: 0.99992156,Music making,Confidence value: 7.8469166e-05,9,2,ML
Music making,Confidence value: 0.99529546,Public celebration,Confidence value: 0.0043963897,10,2,ML
Music making,Personal life,Involvement in jazz combos and joining a band,Career and personal activities,11,2,LLM
Education,Confidence value: 0.9999007,Music making,Confidence value: 5.517712e-05,12,2,ML
Coincidence,Confidence value: 0.49869645,Personal life,Confidence value: 0.3768381,13,2,ML
Coincidence,Confidence value: 0.5575489,Personal life,Confidence value: 0.4089831,16,2,ML
