thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85258764,Music making,Confidence value: 0.10175077,0,0,ML
Music making,Confidence value: 0.99998677,Personal life,Confidence value: 1.3005563e-05,1,0,ML
Music making,Public celebration,Performing in New York venues,Engagement at the Stork Club,0,2,LLM
Music making,Confidence value: 0.57156366,Business meeting,Confidence value: 0.4272552,3,2,ML
Personal life,Education,Information about Stanley Keller Grubb's parents,Details about Stanley Keller Grubb's family background,0,6,LLM
Personal life,Education,Family history and ancestry,Historical migration and settlement,1,6,LLM
Personal life,Confidence value: 0.998741,Public celebration,Confidence value: 0.0012577408,4,6,ML
Personal life,Coincidence,Information about someone's family,Occurrences that happen by chance,5,6,LLM
Personal life,Confidence value: 0.9835744,Public celebration,Confidence value: 0.014210594,6,6,ML
Public celebration,Confidence value: 0.6427628,Personal life,Confidence value: 0.35565332,7,6,ML
Business meeting,Confidence value: 0.99576473,Education,Confidence value: 0.0023953798,9,6,ML
Personal life,Confidence value: 0.9131579,Coincidence,Confidence value: 0.07915347,10,6,ML
Business meeting,Confidence value: 0.9202743,Music making,Confidence value: 0.062508985,11,6,ML
Personal life,Business meeting,Details about Stan Keller's personal life and marriages.,Mention of Stan Keller's businesses in Colorado Springs.,12,6,LLM
Personal life,Music making,Relating to someone's personal life,Involving music creation or performance,13,6,LLM
Personal life,Coincidence,Details about someone's life,Unintentional occurrence,15,6,LLM
