thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Session players in local recording scenes,Musicians' personal lives during the 1950s and 1960s,1,14,LLM
Business meeting,Confidence value: 0.8138309,Music making,Confidence value: 0.18491457,1,18,ML
Music making,Confidence value: 0.7266344,Business meeting,Confidence value: 0.27283716,3,18,ML
Music making,Confidence value: 0.99138004,Business meeting,Confidence value: 0.008563057,4,18,ML
Music making,Confidence value: 0.92466295,Personal life,Confidence value: 0.07530144,9,18,ML
Music making,Personal life,Scene of singer/songwriters in LA,Musicians supporting the scene,0,20,LLM
Music making,Confidence value: 0.989135,Business meeting,Confidence value: 0.0055633774,1,20,ML
Music making,Personal life,Creating the 'Muscle Shoals Sound',Members' personal lives,2,20,LLM
Music making,Coincidence,Group known for the 'Muscle Shoals Sound',Recordings done in Memphis area,3,20,LLM
Music making,Business meeting,Group of soul music studio musicians,Vocal group commissioned for Mayoham Music,5,20,LLM
Personal life,Confidence value: 0.977653,Public celebration,Confidence value: 0.021909406,0,21,ML
