thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7328493,Personal life,Confidence value: 0.12944643,0,4,ML
Business meeting,Confidence value: 0.99353176,Coincidence,Confidence value: 0.0023685205,0,6,ML
Business meeting,Confidence value: 0.90010995,Public celebration,Confidence value: 0.08767878,0,7,ML
Music making,Confidence value: 0.9999753,Business meeting,Confidence value: 2.4248237e-05,0,8,ML
Personal life,Confidence value: 0.7919483,Business meeting,Confidence value: 0.13060682,0,9,ML
Business meeting,Confidence value: 0.5623554,Personal life,Confidence value: 0.3313232,0,11,ML
Business meeting,Confidence value: 0.49607024,Music making,Confidence value: 0.3301417,1,12,ML
Business meeting,Confidence value: 0.4962783,Coincidence,Confidence value: 0.42063776,0,13,ML
Music making,Confidence value: 0.98542374,Coincidence,Confidence value: 0.010411401,0,16,ML
Education,Confidence value: 0.96296126,Business meeting,Confidence value: 0.028638467,0,17,ML
Business meeting,Confidence value: 0.9875808,Personal life,Confidence value: 0.011895162,0,18,ML
Business meeting,Confidence value: 0.8418606,Personal life,Confidence value: 0.13399081,0,21,ML
Public celebration,Confidence value: 0.9065337,Personal life,Confidence value: 0.09203293,0,25,ML
Coincidence,Confidence value: 0.903916,Personal life,Confidence value: 0.095886245,0,27,ML
Public celebration,Confidence value: 0.98682404,Music making,Confidence value: 0.007972254,0,28,ML
Business meeting,Confidence value: 0.43625802,Personal life,Confidence value: 0.32416022,0,29,ML
Personal life,Confidence value: 0.995552,Public celebration,Confidence value: 0.0019510514,0,31,ML
Coincidence,Confidence value: 0.8762851,Business meeting,Confidence value: 0.060404785,0,33,ML
Business meeting,Confidence value: 0.9420419,Personal life,Confidence value: 0.057847936,0,37,ML
Coincidence,Confidence value: 0.60073286,Public celebration,Confidence value: 0.19371831,0,39,ML
Business meeting,Confidence value: 0.95965135,Music making,Confidence value: 0.02432164,1,40,ML
Business meeting,Confidence value: 0.92487544,Public celebration,Confidence value: 0.06161107,0,41,ML
Business meeting,Confidence value: 0.51703244,Personal life,Confidence value: 0.34519362,0,45,ML
Coincidence,Confidence value: 0.73764044,Personal life,Confidence value: 0.20027927,0,47,ML
Coincidence,Confidence value: 0.9469233,Personal life,Confidence value: 0.040283337,0,49,ML
Business meeting,Confidence value: 0.99994874,Personal life,Confidence value: 2.6090891e-05,0,51,ML
Public celebration,Confidence value: 0.7594606,Personal life,Confidence value: 0.24024253,0,52,ML
Music making,Confidence value: 0.80868113,Coincidence,Confidence value: 0.10589945,0,53,ML
Public celebration,Confidence value: 0.762665,Business meeting,Confidence value: 0.22725168,0,54,ML
Public celebration,Confidence value: 0.99966764,Business meeting,Confidence value: 0.00030748965,0,55,ML
Business meeting,Confidence value: 0.99990463,Public celebration,Confidence value: 6.0796792e-05,0,56,ML
Public celebration,Confidence value: 0.5351096,Business meeting,Confidence value: 0.4346846,0,59,ML
Public celebration,Confidence value: 0.6670867,Music making,Confidence value: 0.2119443,0,60,ML
Public celebration,Confidence value: 0.74435014,Business meeting,Confidence value: 0.19585261,0,61,ML
Music making,Confidence value: 0.8233898,Coincidence,Confidence value: 0.17081997,0,63,ML
Personal life,Confidence value: 0.43387893,Business meeting,Confidence value: 0.2917317,0,65,ML
Public celebration,Confidence value: 0.90414435,Education,Confidence value: 0.06788583,0,67,ML
Education,Confidence value: 0.84520817,Music making,Confidence value: 0.08917974,0,68,ML
Business meeting,Confidence value: 0.9998615,Personal life,Confidence value: 0.00013394815,0,70,ML
Business meeting,Confidence value: 0.8060397,Coincidence,Confidence value: 0.18435408,0,72,ML
