thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.55094826,Public celebration,Confidence value: 0.25796717,0,2,ML
Coincidence,Confidence value: 0.9999989,Personal life,Confidence value: 9.274735e-07,6,2,ML
Personal life,Confidence value: 0.5445663,Education,Confidence value: 0.26459658,8,2,ML
Music making,Confidence value: 0.64394796,Coincidence,Confidence value: 0.2564574,9,4,ML
Coincidence,Confidence value: 0.9950309,Business meeting,Confidence value: 0.0040409258,0,6,ML
Coincidence,Confidence value: 0.99400276,Education,Confidence value: 0.0059679053,4,6,ML
Public celebration,Confidence value: 0.8464483,Music making,Confidence value: 0.11645688,10,6,ML
Public celebration,Confidence value: 0.98302025,Music making,Confidence value: 0.0068608853,11,6,ML
Coincidence,Confidence value: 0.9972861,Education,Confidence value: 0.0026578053,13,6,ML
Education,Confidence value: 0.9985461,Coincidence,Confidence value: 0.0014092053,17,6,ML
Public celebration,Confidence value: 0.999708,Coincidence,Confidence value: 0.0001547622,18,6,ML
Coincidence,Confidence value: 0.88367355,Business meeting,Confidence value: 0.06234,0,10,ML
Business meeting,Confidence value: 0.8268559,Coincidence,Confidence value: 0.15754007,0,12,ML
Music making,Confidence value: 0.9778632,Coincidence,Confidence value: 0.022091525,1,12,ML
Coincidence,Confidence value: 0.8407127,Public celebration,Confidence value: 0.15383995,2,12,ML
Education,Confidence value: 0.88940084,Coincidence,Confidence value: 0.05327966,3,12,ML
Coincidence,Confidence value: 0.9857572,Business meeting,Confidence value: 0.011631135,6,12,ML
Business meeting,Confidence value: 0.9996438,Music making,Confidence value: 0.00035236837,8,12,ML
Public celebration,Confidence value: 0.85268897,Business meeting,Confidence value: 0.14540987,9,12,ML
Personal life,Confidence value: 0.9752349,Public celebration,Confidence value: 0.017835684,0,14,ML
Personal life,Confidence value: 0.97703314,Coincidence,Confidence value: 0.022895075,2,14,ML
Coincidence,Confidence value: 0.94214815,Business meeting,Confidence value: 0.023385743,3,14,ML
Personal life,Confidence value: 0.48276147,Coincidence,Confidence value: 0.40645456,2,17,ML
Music making,Confidence value: 0.99995446,Coincidence,Confidence value: 3.2615884e-05,6,19,ML
Music making,Confidence value: 0.9964192,Business meeting,Confidence value: 0.002817008,0,21,ML
Education,Confidence value: 0.8350838,Business meeting,Confidence value: 0.16481839,2,21,ML
Public celebration,Confidence value: 0.67337495,Coincidence,Confidence value: 0.28209877,0,26,ML
