thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9958942,Public celebration,Confidence value: 0.0028418964,0,0,ML
Public celebration,Confidence value: 0.7970242,Personal life,Confidence value: 0.19366947,0,2,ML
Personal life,Confidence value: 0.9934769,Public celebration,Confidence value: 0.0052434574,3,2,ML
Coincidence,Confidence value: 0.9630684,Education,Confidence value: 0.03463766,4,2,ML
Business meeting,Confidence value: 0.9987332,Music making,Confidence value: 0.0011840184,1,3,ML
Music making,Confidence value: 0.99784434,Coincidence,Confidence value: 0.0020314967,2,3,ML
Music making,Confidence value: 0.6622157,Business meeting,Confidence value: 0.32965347,0,4,ML
Business meeting,Confidence value: 0.9602329,Music making,Confidence value: 0.028707664,1,4,ML
Music making,Confidence value: 0.6954822,Business meeting,Confidence value: 0.2983123,3,4,ML
Music making,Confidence value: 0.99870896,Business meeting,Confidence value: 0.0012217076,5,4,ML
Music making,Confidence value: 0.99546546,Business meeting,Confidence value: 0.0040114885,6,4,ML
Music making,Confidence value: 0.99913365,Public celebration,Confidence value: 0.0005150434,0,6,ML
Music making,Confidence value: 0.81469065,Public celebration,Confidence value: 0.17877655,3,6,ML
Business meeting,Confidence value: 0.510916,Music making,Confidence value: 0.29349226,4,6,ML
Business meeting,Confidence value: 0.9999738,Music making,Confidence value: 1.6758908e-05,5,6,ML
Music making,Confidence value: 0.9441204,Public celebration,Confidence value: 0.040202376,6,6,ML
Public celebration,Confidence value: 0.8376169,Music making,Confidence value: 0.16215192,5,7,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 6.801729e-08,0,8,ML
Public celebration,Confidence value: 0.990404,Music making,Confidence value: 0.009485422,0,9,ML
Music making,Confidence value: 0.9762127,Coincidence,Confidence value: 0.017737737,1,9,ML
Music making,Confidence value: 0.9998149,Coincidence,Confidence value: 0.00018363033,2,9,ML
