thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9281296,Personal life,Confidence value: 0.059512407,0,0,ML
Public celebration,Confidence value: 0.99583226,Business meeting,Confidence value: 0.004134975,3,0,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.0905355e-09,4,0,ML
Coincidence,Confidence value: 0.7698601,Public celebration,Confidence value: 0.2244954,0,2,ML
Business meeting,Confidence value: 0.99922276,Music making,Confidence value: 0.00077314413,0,4,ML
Business meeting,Confidence value: 0.9929818,Public celebration,Confidence value: 0.004934246,4,4,ML
Business meeting,Confidence value: 0.9999113,Music making,Confidence value: 8.326135e-05,5,4,ML
Public celebration,Confidence value: 0.95211613,Business meeting,Confidence value: 0.025739076,6,4,ML
Business meeting,Confidence value: 0.97669107,Coincidence,Confidence value: 0.023227535,0,21,ML
Education,Confidence value: 0.9566768,Business meeting,Confidence value: 0.043287862,1,21,ML
Public celebration,Confidence value: 0.9999889,Music making,Confidence value: 9.786718e-06,1,29,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.1914116e-07,3,31,ML
