thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77562696,Business meeting,Confidence value: 0.21033444,0,0,ML
Education,Confidence value: 0.9999987,Public celebration,Confidence value: 9.1310557e-07,1,2,ML
Education,Confidence value: 0.46297568,Public celebration,Confidence value: 0.2857799,1,3,ML
Coincidence,Confidence value: 0.4402152,Business meeting,Confidence value: 0.38626808,1,5,ML
Business meeting,Confidence value: 0.99741995,Coincidence,Confidence value: 0.0025170813,3,5,ML
Music making,Confidence value: 0.98961836,Business meeting,Confidence value: 0.0044730366,4,5,ML
Coincidence,Confidence value: 0.97396654,Education,Confidence value: 0.022370446,0,7,ML
Coincidence,Confidence value: 0.92056346,Public celebration,Confidence value: 0.07928795,1,7,ML
Coincidence,Confidence value: 0.99986005,Public celebration,Confidence value: 0.00013393072,2,7,ML
Public celebration,Confidence value: 0.9933564,Music making,Confidence value: 0.006635737,3,7,ML
Coincidence,Confidence value: 0.9999856,Education,Confidence value: 1.0035772e-05,4,7,ML
Coincidence,Confidence value: 0.99821824,Education,Confidence value: 0.0013352102,1,9,ML
Music making,Public celebration,Participating in a charity concert,Raising awareness and collecting donations,0,11,LLM
