thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5786519,Personal life,Confidence value: 0.38935733,0,0,ML
Public celebration,Confidence value: 0.54447603,Personal life,Confidence value: 0.32785085,3,2,ML
Business meeting,Confidence value: 0.99981505,Public celebration,Confidence value: 0.00015989818,4,2,ML
Music making,Confidence value: 0.77259606,Business meeting,Confidence value: 0.22643161,5,2,ML
Music making,Confidence value: 0.959673,Personal life,Confidence value: 0.039539322,6,2,ML
Music making,Confidence value: 0.9999682,Public celebration,Confidence value: 3.0059411e-05,7,2,ML
Business meeting,Confidence value: 0.9999465,Personal life,Confidence value: 4.6942987e-05,0,3,ML
Personal life,Confidence value: 0.93197924,Public celebration,Confidence value: 0.068020806,2,3,ML
Coincidence,Confidence value: 0.989609,Education,Confidence value: 0.0064208666,3,3,ML
Public celebration,Confidence value: 0.8123314,Business meeting,Confidence value: 0.18473181,0,4,ML
Personal life,Confidence value: 0.99999547,Music making,Confidence value: 4.5727465e-06,1,4,ML
Music making,Confidence value: 0.9111458,Business meeting,Confidence value: 0.039534353,0,6,ML
Personal life,Confidence value: 0.7911857,Business meeting,Confidence value: 0.14133003,0,7,ML
Business meeting,Confidence value: 0.8412034,Personal life,Confidence value: 0.15614347,0,8,ML
Coincidence,Confidence value: 0.986668,Music making,Confidence value: 0.013109396,0,9,ML
Personal life,Confidence value: 0.5567949,Coincidence,Confidence value: 0.40375304,0,10,ML
Public celebration,Confidence value: 0.6179615,Coincidence,Confidence value: 0.37531188,0,11,ML
