thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9851275,Personal life,Confidence value: 0.013362043,0,0,ML
Business meeting,Confidence value: 0.99902034,Music making,Confidence value: 0.0005505585,1,0,ML
Business meeting,Confidence value: 0.9999491,Music making,Confidence value: 3.9626655e-05,1,2,ML
Education,Confidence value: 0.5128717,Business meeting,Confidence value: 0.48692378,5,2,ML
Education,Confidence value: 0.99999785,Music making,Confidence value: 1.2407025e-06,10,2,ML
Education,Confidence value: 0.99967766,Business meeting,Confidence value: 0.00032218723,11,2,ML
Music making,Confidence value: 0.99387205,Business meeting,Confidence value: 0.0037687744,12,2,ML
Business meeting,Confidence value: 0.99996424,Music making,Confidence value: 2.690279e-05,13,2,ML
Music making,Confidence value: 0.94127554,Business meeting,Confidence value: 0.05760551,0,4,ML
Music making,Confidence value: 0.9993356,Business meeting,Confidence value: 0.0006639668,1,4,ML
Music making,Confidence value: 0.5634679,Personal life,Confidence value: 0.20533602,2,4,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4509565e-07,5,4,ML
