thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998338,Public celebration,Confidence value: 0.00016614854,0,0,ML
Education,Music making,Studying bass at a music school,Learning music skills,0,3,LLM
Music making,Confidence value: 0.44113147,Business meeting,Confidence value: 0.26810765,1,3,ML
Music making,Confidence value: 0.8805737,Coincidence,Confidence value: 0.08481139,2,3,ML
Music making,Confidence value: 0.64934623,Business meeting,Confidence value: 0.35065067,4,3,ML
Music making,Confidence value: 0.9999862,Coincidence,Confidence value: 1.3760625e-05,6,3,ML
Education,Confidence value: 0.7814797,Business meeting,Confidence value: 0.16703972,7,3,ML
Personal life,Confidence value: 0.57049316,Business meeting,Confidence value: 0.4200351,8,3,ML
Business meeting,Confidence value: 0.9964641,Music making,Confidence value: 0.0034388814,9,3,ML
Music making,Confidence value: 0.99973243,Coincidence,Confidence value: 0.00022742055,11,3,ML
Music making,Confidence value: 0.70837677,Coincidence,Confidence value: 0.2861288,12,3,ML
Music making,Confidence value: 0.9995554,Education,Confidence value: 0.00026505176,13,3,ML
Personal life,Confidence value: 0.95683795,Public celebration,Confidence value: 0.042237353,14,3,ML
Music making,Confidence value: 0.97782284,Personal life,Confidence value: 0.016977863,0,5,ML
Music making,Confidence value: 0.9717103,Coincidence,Confidence value: 0.024225028,4,5,ML
Personal life,Confidence value: 0.99966323,Education,Confidence value: 0.00025673094,0,6,ML
Personal life,Confidence value: 0.9936132,Education,Confidence value: 0.0060886033,0,7,ML
Personal life,Confidence value: 0.9989913,Education,Confidence value: 0.0010077439,0,8,ML
Personal life,Confidence value: 0.9999882,Education,Confidence value: 1.0425751e-05,0,9,ML
Personal life,Confidence value: 0.99447,Music making,Confidence value: 0.005331356,0,10,ML
Personal life,Confidence value: 0.99995255,Education,Confidence value: 4.5688383e-05,0,11,ML
Personal life,Confidence value: 0.6778787,Education,Confidence value: 0.30632612,0,12,ML
Education,Confidence value: 0.9461887,Music making,Confidence value: 0.020785257,0,13,ML
Personal life,Confidence value: 0.86869085,Business meeting,Confidence value: 0.12648246,0,26,ML
