thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99203557,Personal life,Confidence value: 0.0059845317,0,0,ML
Music making,Confidence value: 0.9498712,Public celebration,Confidence value: 0.0368247,1,0,ML
Business meeting,Confidence value: 0.7260492,Personal life,Confidence value: 0.17859241,0,2,ML
Education,Confidence value: 0.9984364,Coincidence,Confidence value: 0.0011231021,1,2,ML
Business meeting,Confidence value: 0.9791327,Personal life,Confidence value: 0.0139896795,2,2,ML
Music making,Confidence value: 0.9933693,Coincidence,Confidence value: 0.0050633084,0,12,ML
Music making,Confidence value: 0.9978923,Personal life,Confidence value: 0.0020928362,0,14,ML
Music making,Confidence value: 0.99757284,Personal life,Confidence value: 0.0024229821,0,22,ML
Music making,Confidence value: 0.5364369,Personal life,Confidence value: 0.46356103,0,32,ML
Public celebration,Confidence value: 0.8631663,Music making,Confidence value: 0.13299441,0,33,ML
