thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.5067172e-07,3,0,ML
Business meeting,Confidence value: 0.9983543,Music making,Confidence value: 0.0012902075,4,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.1348758e-07,1,4,ML
Business meeting,Confidence value: 0.9802217,Public celebration,Confidence value: 0.016967745,0,6,ML
Business meeting,Confidence value: 0.99807274,Public celebration,Confidence value: 0.0013922841,1,6,ML
Music making,Confidence value: 0.9984561,Business meeting,Confidence value: 0.0014331475,2,6,ML
Personal life,Confidence value: 0.9981996,Coincidence,Confidence value: 0.0016884876,3,6,ML
Coincidence,Confidence value: 0.5459181,Business meeting,Confidence value: 0.2781673,4,6,ML
Business meeting,Confidence value: 0.9999802,Music making,Confidence value: 1.3928949e-05,5,6,ML
Personal life,Confidence value: 0.8059779,Business meeting,Confidence value: 0.16933508,6,6,ML
Business meeting,Confidence value: 0.98916245,Music making,Confidence value: 0.010620425,10,6,ML
Business meeting,Confidence value: 0.9987472,Coincidence,Confidence value: 0.0012387795,13,6,ML
Education,Confidence value: 0.75299144,Business meeting,Confidence value: 0.17942485,17,6,ML
Business meeting,Confidence value: 0.7871832,Coincidence,Confidence value: 0.21273464,18,6,ML
Business meeting,Confidence value: 0.99967873,Coincidence,Confidence value: 0.00028669843,19,6,ML
Music making,Confidence value: 0.77407604,Business meeting,Confidence value: 0.22262199,20,6,ML
Business meeting,Confidence value: 0.6185621,Music making,Confidence value: 0.2107055,21,6,ML
Business meeting,Confidence value: 0.9357708,Music making,Confidence value: 0.05776086,24,6,ML
Public celebration,Confidence value: 0.8611112,Business meeting,Confidence value: 0.13086411,25,6,ML
Music making,Confidence value: 0.9991709,Business meeting,Confidence value: 0.00067583646,28,6,ML
Music making,Confidence value: 0.99091434,Business meeting,Confidence value: 0.0057441453,29,6,ML
Business meeting,Confidence value: 0.92010045,Education,Confidence value: 0.074552834,32,6,ML
Business meeting,Confidence value: 0.99990106,Education,Confidence value: 7.690173e-05,34,6,ML
Public celebration,Confidence value: 0.99121714,Personal life,Confidence value: 0.0075169723,36,6,ML
