thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95462793,Education,Confidence value: 0.04411825,0,0,ML
Music making,Confidence value: 0.98320436,Personal life,Confidence value: 0.008992002,2,0,ML
Music making,Confidence value: 0.99878186,Coincidence,Confidence value: 0.0006436291,4,0,ML
Music making,Confidence value: 0.53855085,Business meeting,Confidence value: 0.46141857,0,1,ML
Music making,Confidence value: 0.99896276,Business meeting,Confidence value: 0.00081597484,3,1,ML
Music making,Confidence value: 0.9118933,Business meeting,Confidence value: 0.088086285,4,1,ML
Music making,Confidence value: 0.87647134,Business meeting,Confidence value: 0.117435716,0,2,ML
Business meeting,Confidence value: 0.6770929,Music making,Confidence value: 0.3208184,1,2,ML
Public celebration,Confidence value: 0.99893993,Music making,Confidence value: 0.0010375029,2,2,ML
Public celebration,Confidence value: 0.99730116,Business meeting,Confidence value: 0.0018335915,4,2,ML
Public celebration,Confidence value: 0.5176489,Personal life,Confidence value: 0.4703652,0,4,ML
Public celebration,Confidence value: 0.99879813,Music making,Confidence value: 0.0005456863,1,4,ML
Education,Confidence value: 0.9828,Personal life,Confidence value: 0.016765881,2,4,ML
Education,Confidence value: 0.9922792,Personal life,Confidence value: 0.006061511,4,4,ML
Personal life,Confidence value: 0.9999362,Education,Confidence value: 3.9593167e-05,5,4,ML
Business meeting,Confidence value: 0.9999095,Personal life,Confidence value: 5.2454074e-05,6,4,ML
Coincidence,Confidence value: 0.4912445,Music making,Confidence value: 0.38985738,7,4,ML
Coincidence,Confidence value: 0.99910885,Business meeting,Confidence value: 0.00045916747,1,7,ML
Music making,Confidence value: 0.925772,Coincidence,Confidence value: 0.050061904,5,7,ML
Education,Confidence value: 0.8836474,Music making,Confidence value: 0.110207185,0,8,ML
Personal life,Confidence value: 0.64482886,Music making,Confidence value: 0.32817128,2,8,ML
Public celebration,Confidence value: 0.99996066,Business meeting,Confidence value: 3.759588e-05,3,8,ML
Business meeting,Confidence value: 0.6313155,Education,Confidence value: 0.21977545,4,8,ML
Coincidence,Confidence value: 0.9680775,Music making,Confidence value: 0.03191627,5,8,ML
Coincidence,Confidence value: 0.99970007,Education,Confidence value: 0.00017508723,6,8,ML
Education,Confidence value: 0.6384469,Public celebration,Confidence value: 0.3207441,0,10,ML
Music making,Confidence value: 0.99982625,Coincidence,Confidence value: 0.00017371846,2,10,ML
Education,Confidence value: 0.93985784,Music making,Confidence value: 0.053830363,5,10,ML
Coincidence,Confidence value: 0.99997044,Business meeting,Confidence value: 2.0782925e-05,10,10,ML
Business meeting,Confidence value: 0.6206662,Music making,Confidence value: 0.3772844,0,11,ML
Coincidence,Confidence value: 0.9999119,Music making,Confidence value: 8.806368e-05,3,11,ML
Business meeting,Confidence value: 0.6669726,Music making,Confidence value: 0.3325478,4,11,ML
Music making,Confidence value: 0.9918772,Coincidence,Confidence value: 0.004760211,5,11,ML
Public celebration,Confidence value: 0.9376155,Coincidence,Confidence value: 0.062259864,8,11,ML
Public celebration,Confidence value: 0.9994692,Music making,Confidence value: 0.00048424245,9,11,ML
Business meeting,Confidence value: 0.8843558,Music making,Confidence value: 0.10753596,0,13,ML
Music making,Confidence value: 0.99968195,Personal life,Confidence value: 0.00020450259,1,13,ML
Music making,Confidence value: 0.56974316,Business meeting,Confidence value: 0.220179,2,13,ML
Music making,Confidence value: 0.99475646,Education,Confidence value: 0.0050046784,3,13,ML
Business meeting,Confidence value: 0.61263597,Music making,Confidence value: 0.32628784,4,13,ML
Music making,Confidence value: 0.9934761,Coincidence,Confidence value: 0.0039429436,8,13,ML
Business meeting,Confidence value: 0.9996604,Education,Confidence value: 0.00031655908,9,13,ML
Education,Confidence value: 0.5761387,Public celebration,Confidence value: 0.23537166,10,13,ML
Music making,Confidence value: 0.6447564,Public celebration,Confidence value: 0.35232568,15,13,ML
Music making,Confidence value: 0.99308854,Business meeting,Confidence value: 0.006894298,2,15,ML
Business meeting,Confidence value: 0.99949074,Education,Confidence value: 0.00027449493,3,15,ML
Music making,Confidence value: 0.7873208,Business meeting,Confidence value: 0.20723486,5,15,ML
Music making,Confidence value: 0.9164057,Public celebration,Confidence value: 0.08000624,1,16,ML
Business meeting,Confidence value: 0.9998779,Music making,Confidence value: 0.00011970874,4,16,ML
Personal life,Confidence value: 0.64353,Public celebration,Confidence value: 0.35572773,5,16,ML
Business meeting,Confidence value: 0.9655537,Music making,Confidence value: 0.031809323,7,16,ML
Music making,Confidence value: 0.9104344,Business meeting,Confidence value: 0.08953126,9,16,ML
Music making,Confidence value: 0.92461956,Business meeting,Confidence value: 0.07537189,10,16,ML
Coincidence,Confidence value: 0.9860633,Business meeting,Confidence value: 0.013694527,0,20,ML
Music making,Confidence value: 0.99503654,Public celebration,Confidence value: 0.004841267,1,20,ML
Public celebration,Confidence value: 0.8242787,Business meeting,Confidence value: 0.13247082,3,20,ML
Public celebration,Confidence value: 0.84790003,Personal life,Confidence value: 0.079851165,5,20,ML
Music making,Confidence value: 0.99661887,Business meeting,Confidence value: 0.0027759876,6,20,ML
Music making,Confidence value: 0.9889876,Coincidence,Confidence value: 0.007849154,8,20,ML
Music making,Confidence value: 0.99785763,Education,Confidence value: 0.0014747385,9,20,ML
Business meeting,Confidence value: 0.9980374,Personal life,Confidence value: 0.0014759667,10,20,ML
Public celebration,Confidence value: 0.9997857,Education,Confidence value: 0.00021357294,11,20,ML
Personal life,Confidence value: 0.39955318,Public celebration,Confidence value: 0.26938754,12,20,ML
Music making,Confidence value: 0.99999654,Public celebration,Confidence value: 2.5380732e-06,13,20,ML
Public celebration,Confidence value: 0.9997986,Coincidence,Confidence value: 0.00020056061,14,20,ML
Music making,Confidence value: 0.6300932,Public celebration,Confidence value: 0.3676042,15,20,ML
Public celebration,Confidence value: 0.9611192,Music making,Confidence value: 0.038840447,16,20,ML
Public celebration,Personal life,Participating in protests,Supporting racial justice,17,20,LLM
Music making,Confidence value: 0.56654596,Business meeting,Confidence value: 0.42870978,18,20,ML
Public celebration,Confidence value: 0.9811414,Education,Confidence value: 0.017277807,19,20,ML
Public celebration,Confidence value: 0.70757693,Education,Confidence value: 0.14872016,23,20,ML
Public celebration,Confidence value: 0.99998534,Coincidence,Confidence value: 1.1198891e-05,0,22,ML
Coincidence,Confidence value: 0.99983895,Personal life,Confidence value: 0.00016090594,0,24,ML
Public celebration,Confidence value: 0.68394715,Personal life,Confidence value: 0.29905313,1,24,ML
Personal life,Confidence value: 0.99431545,Coincidence,Confidence value: 0.0056362385,2,24,ML
Public celebration,Confidence value: 0.7211243,Personal life,Confidence value: 0.26944512,5,24,ML
Personal life,Confidence value: 0.5673104,Coincidence,Confidence value: 0.2823501,7,24,ML
Public celebration,Confidence value: 0.9864529,Education,Confidence value: 0.0133094825,8,24,ML
Coincidence,Confidence value: 0.962079,Education,Confidence value: 0.037911322,9,24,ML
Education,Confidence value: 0.99712026,Coincidence,Confidence value: 0.0023061144,12,24,ML
