thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,David Lanz is a pianist and composer,"He was born in Seattle, Washington",0,0,LLM
Music making,Confidence value: 0.5254815,Personal life,Confidence value: 0.26251584,1,0,ML
Personal life,Confidence value: 0.87528837,Business meeting,Confidence value: 0.093670204,0,2,ML
Business meeting,Confidence value: 0.9999771,Music making,Confidence value: 2.2327251e-05,0,3,ML
Music making,Confidence value: 0.5645888,Business meeting,Confidence value: 0.38771808,1,3,ML
Music making,Confidence value: 0.9996026,Personal life,Confidence value: 0.00020868322,2,3,ML
Music making,Personal life,Involvement in a band,Career and personal interests,3,3,LLM
Music making,Personal life,Involvement in a band,Career and personal activities,4,3,LLM
Music making,Confidence value: 0.9987576,Public celebration,Confidence value: 0.0012360275,1,4,ML
Music making,Confidence value: 0.81638616,Business meeting,Confidence value: 0.11735811,0,6,ML
Education,Confidence value: 0.9541845,Music making,Confidence value: 0.042523026,1,10,ML
Personal life,Confidence value: 0.78539133,Public celebration,Confidence value: 0.18104051,0,15,ML
Coincidence,Confidence value: 0.81882316,Public celebration,Confidence value: 0.09440377,0,18,ML
Business meeting,Confidence value: 0.75184333,Personal life,Confidence value: 0.21380971,0,22,ML
Music making,Confidence value: 0.9053298,Business meeting,Confidence value: 0.056561723,0,25,ML
Public celebration,Confidence value: 0.99772316,Personal life,Confidence value: 0.0013735248,1,45,ML
Public celebration,Confidence value: 0.99991107,Personal life,Confidence value: 6.431581e-05,0,46,ML
Coincidence,Confidence value: 0.47628665,Public celebration,Confidence value: 0.3092499,0,57,ML
