thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988427,Business meeting,Confidence value: 0.0010922902,0,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.6571025e-08,1,2,ML
Education,Confidence value: 0.9999454,Music making,Confidence value: 4.000752e-05,2,2,ML
Education,Confidence value: 0.978148,Business meeting,Confidence value: 0.020633504,0,11,ML
Public celebration,Confidence value: 0.9941379,Business meeting,Confidence value: 0.0026531308,0,12,ML
Music making,Confidence value: 0.4917656,Coincidence,Confidence value: 0.43262324,0,13,ML
Personal life,Confidence value: 0.98347914,Business meeting,Confidence value: 0.0145078115,0,15,ML
Music making,Confidence value: 0.8884176,Business meeting,Confidence value: 0.10291185,1,17,ML
Music making,Confidence value: 0.9586312,Public celebration,Confidence value: 0.019162584,0,19,ML
Business meeting,Confidence value: 0.9753753,Education,Confidence value: 0.024613211,0,20,ML
Public celebration,Confidence value: 0.9012056,Personal life,Confidence value: 0.060163196,1,20,ML
Music making,Education,Organizing festivals and performing music by various composers,Introducing new music to the Pskov region,2,20,LLM
Music making,Education,Involvement in music festivals and performances,Collaboration with leading concert organizations,3,20,LLM
Music making,Education,Involvement with leading concert organisations,Collaboration with conservatories,4,20,LLM
Education,Confidence value: 0.9844711,Personal life,Confidence value: 0.014255285,0,21,ML
Education,Confidence value: 0.3503008,Business meeting,Confidence value: 0.25977978,1,21,ML
Education,Confidence value: 0.814632,Public celebration,Confidence value: 0.1569437,0,22,ML
Music making,Confidence value: 0.9813074,Personal life,Confidence value: 0.008170541,0,23,ML
Music making,Education,Performance of B.A. Thaikovsky's Andersen Fairy Tales,Educational content of the music,0,26,LLM
Business meeting,Confidence value: 0.9953489,Education,Confidence value: 0.0030013134,0,27,ML
