thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99888426,Business meeting,Confidence value: 0.00049934327,0,0,ML
Business meeting,Confidence value: 0.9909643,Education,Confidence value: 0.004329809,1,0,ML
Music making,Confidence value: 0.45494485,Personal life,Confidence value: 0.2304053,0,2,ML
Personal life,Confidence value: 0.99999654,Coincidence,Confidence value: 2.805166e-06,2,2,ML
Music making,Confidence value: 0.7396113,Business meeting,Confidence value: 0.25926197,0,4,ML
Music making,Confidence value: 0.7407311,Coincidence,Confidence value: 0.2592661,2,4,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.3350934e-07,3,4,ML
Coincidence,Confidence value: 0.5155781,Music making,Confidence value: 0.37531012,7,4,ML
Education,Confidence value: 0.9616187,Coincidence,Confidence value: 0.03533837,8,4,ML
Music making,Confidence value: 0.7679815,Coincidence,Confidence value: 0.111251384,12,4,ML
Public celebration,Confidence value: 0.8109101,Music making,Confidence value: 0.18874769,1,6,ML
Music making,Confidence value: 0.9952325,Business meeting,Confidence value: 0.0043857708,0,8,ML
Business meeting,Confidence value: 0.99930036,Education,Confidence value: 0.0006584553,2,8,ML
Business meeting,Confidence value: 0.9999082,Education,Confidence value: 7.409938e-05,3,8,ML
Coincidence,Confidence value: 0.6864011,Business meeting,Confidence value: 0.31190166,4,8,ML
Education,Confidence value: 0.5324854,Business meeting,Confidence value: 0.38720906,0,10,ML
Music making,Confidence value: 0.99566084,Coincidence,Confidence value: 0.0022503533,0,12,ML
